@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,2.0,?,?,?,?,?,?,0.0,?,0.0,?,?,0.0,?,0.0,?,1.138,0.0,?,?,?,?,?,0.0,?,2.0,0.003,0.0,?,1.244,?,?,?,0.0,?,1.5,?,?,?,?,1
4.732,?,3.0,?,?,?,1.0,42.9,?,?,?,?,?,?,?,0.0,1.011,1.091,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,4.523,2.329,?,9.314,?,?,?
4.733,?,1.0,0.0,?,0.0,?,?,1.0,?,?,?,4.248,2.513,?,?,?,1.125,?,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,?,2.0,?,?,?,?,?,9.225,0.0,?,?
5.272,3.2017,2.0,?,?,0.0,?,?,0.0,3.0,2.0,0.0,3.817,1.754,10.523,?,?,1.114,0.0,?,?,?,?,0.0,?,?,?,-0.001,?,?,?,0.0,1.0,?,?,?,2.587,1.0,?,0.0,0.0,?
4.872,3.1623,0.0,?,?,?,?,?,?,?,4.0,?,?,?,10.166,3.0,?,?,?,?,?,1.215,?,?,?,0.0,?,-0.002,?,10.696,?,0.0,?,?,3.0,?,?,?,?,?,?,?
5.096,?,6.0,0.0,0.0,?,8.0,52.2,?,?,?,?,?,0.749,?,4.0,?,1.058,?,?,?,1.513,2.0,1.0,?,?,?,?,1.0,?,?,0.0,?,?,0.0,6.954,?,?,?,0.0,?,1
?,?,0.0,?,1.0,0.0,?,40.0,0.0,2.0,?,?,?,?,?,4.0,1.015,?,0.0,?,?,?,?,?,?,?,?,-0.008,?,10.38,?,?,?,2.0,?,?,2.773,?,8.322,?,?,?
4.892,3.2952,0.0,?,?,?,?,36.7,2.0,?,?,-0.505,3.598,1.805,?,?,?,1.134,?,?,?,?,1.0,?,?,?,2.295,-0.001,0.0,11.03,?,?,?,?,1.0,3.712,?,?,8.522,0.0,0.0,1
?,2.5976,?,0.0,?,0.0,?,42.4,1.0,?,?,0.0,4.191,?,?,?,?,?,?,0.0,0.0,1.36,?,0.0,?,?,2.409,?,0.0,?,?,?,4.0,0.0,0.0,?,2.293,?,9.912,?,?,1
5.106,?,?,?,?,0.0,4.0,47.1,2.0,0.0,0.0,?,3.656,1.0,10.411,0.0,0.969,?,?,?,0.0,?,?,?,0.0,0.0,2.384,?,?,0.0,2.266,?,?,?,0.0,?,?,?,?,?,?,?
?,?,?,0.0,?,0.0,?,?,?,0.0,?,?,3.753,0.0,?,?,?,1.114,?,0.0,?,?,3.0,?,?,0.0,?,0.0,?,?,3.091,2.0,0.0,?,?,?,1.722,?,8.6,0.0,0.0,?
?,?,?,?,0.0,0.0,4.0,?,0.0,?,?,?,?,?,?,?,?,?,0.0,0.0,?,1.263,?,?,0.0,?,2.369,0.0,0.0,12.066,?,?,2.0,?,1.0,?,?,?,?,?,?,1
?,?,1.0,?,2.0,?,4.0,41.7,0.0,?,2.0,0.0,?,1.029,10.764,?,1.029,?,?,?,0.0,1.28,?,0.0,?,?,?,?,?,?,?,?,?,2.0,3.0,?,?,?,?,?,0.0,?
?,?,?,?,2.0,?,?,40.0,0.0,?,?,0.0,?,1.024,10.837,9.0,?,1.117,0.0,?,?,1.254,?,?,?,0.0,?,?,0.0,?,?,?,3.0,?,4.0,?,3.078,?,9.706,?,?,1
5.35,2.9783,?,?,2.0,?,5.0,?,0.0,4.0,?,?,?,?,10.837,?,1.041,?,?,?,0.0,?,3.0,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,1.0,?,0.0,?,?
5.161,2.5397,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,1.038,?,0.0,?,?,1.222,?,0.0,?,0.0,?,0.0,0.0,?,2.924,0.0,?,?,4.0,3.881,?,?,?,?,?,1
5.164,2.9809,?,?,0.0,?,?,?,?,?,0.0,?,?,0.917,9.968,4.0,?,1.133,0.0,?,0.0,?,?,?,0.0,0.0,2.256,?,?,?,0.939,0.0,?,0.0,?,?,?,?,?,0.0,?,?
?,1.7802,2.0,?,?,?,?,?,?,?,?,?,?,0.0,?,0.0,?,?,0.0,0.0,?,?,?,?,?,0.0,2.384,0.0,?,0.0,3.735,?,0.0,?,1.0,4.341,1.824,?,9.301,?,?,1
?,2.931,?,?,?,0.0,0.0,33.3,?,2.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,2.17,0.05,?,20.392,?,0.0,0.0,?,?,3.587,?,2.0,8.026,?,0.0,1
?,4.0287,?,?,?,0.0,0.0,26.3,?,?,27.0,?,?,?,?,12.0,?,1.162,?,0.0,0.0,?,?,?,?,?,?,?,?,?,2.398,0.0,0.0,?,0.0,?,2.296,6.0,?,?,?,1
4.807,?,2.0,0.0,?,0.0,?,26.3,?,0.0,4.0,?,3.352,?,9.833,?,0.994,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,1.06,?,0.0,0.0,0.0,?,?,2.0,8.76,?,?,?
?,2.0631,?,0.0,?,0.0,5.0,51.5,?,2.0,?,?,?,0.548,?,6.0,1.002,?,?,?,?,1.304,4.0,0.0,0.0,?,?,?,0.0,?,?,0.0,2.0,3.0,2.0,3.924,2.375,?,?,0.0,?,?
?,?,?,?,?,0.0,14.0,?,?,?,?,?,5.032,0.964,11.786,?,?,1.124,?,0.0,?,?,?,?,?,?,?,?,0.0,50.918,?,0.0,12.0,?,2.0,?,?,?,10.274,?,4.0,1
?,3.4245,?,?,0.0,0.0,?,44.4,?,1.0,?,?,2.593,?,?,?,?,?,?,?,?,1.332,1.0,0.0,?,?,2.0,-0.237,?,0.0,0.579,?,?,0.0,?,?,2.3,0.0,7.6,?,0.0,?
5.389,2.7726,?,0.0,3.0,?,?,41.7,?,?,3.0,0.144,3.772,?,?,9.0,?,?,0.0,?,0.0,?,3.0,?,?,0.0,2.504,0.0,?,?,2.22,0.0,?,?,?,?,?,?,?,?,?,1
?,?,2.0,?,?,?,?,?,?,3.0,?,?,3.7,?,10.545,?,?,1.107,?,0.0,0.0,?,?,?,?,?,?,0.001,?,?,?,?,?,?,0.0,4.706,2.293,0.0,9.538,?,?,1
?,2.2373,0.0,?,11.0,?,4.0,36.2,3.0,?,11.0,?,?,1.577,11.222,?,?,?,0.0,0.0,?,1.191,6.0,?,?,?,?,0.0,?,?,?,0.0,2.0,?,?,3.942,?,?,9.248,?,?,?
?,2.7944,?,?,1.0,?,?,34.4,0.0,5.0,?,-0.929,?,2.297,10.299,7.0,?,?,?,0.0,?,1.153,?,?,?,?,2.268,0.0,?,?,4.371,?,2.0,0.0,3.0,?,?,?,?,?,0.0,?
3.618,?,2.0,0.0,0.0,0.0,0.0,27.3,?,0.0,?,0.0,?,?,?,?,?,1.131,?,?,?,?,?,?,1.0,?,?,?,?,0.0,2.094,0.0,?,0.0,?,6.866,?,?,?,0.0,?,?
?,?,1.0,?,0.0,?,?,?,2.0,0.0,?,?,?,?,?,?,0.985,1.136,?,0.0,0.0,?,0.0,1.0,?,0.0,?,?,0.0,?,?,?,0.0,0.0,?,6.867,?,?,11.561,?,?,?
5.051,3.532,0.0,?,2.0,0.0,0.0,?,2.0,?,2.0,-0.794,4.214,3.546,?,9.0,?,?,?,?,?,1.141,?,0.0,?,?,?,?,?,?,10.986,?,?,2.0,?,?,?,1.0,?,0.0,?,1
?,?,?,?,?,0.0,?,30.0,2.0,?,3.0,-0.608,3.21,1.193,10.053,4.0,1.02,?,?,0.0,0.0,?,1.0,0.0,?,?,2.336,?,?,?,1.586,0.0,0.0,3.0,?,?,2.9,?,?,?,0.0,?
4.953,?,0.0,0.0,?,?,?,?,?,2.0,3.0,?,3.351,?,?,?,1.015,?,0.0,1.0,?,?,?,?,0.0,?,?,?,0.0,?,?,0.0,?,?,?,3.853,2.803,?,8.521,?,?,?
?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?,0.72,?,?,?,?,0.0,0.0,?,?,?,?,1.0,?,2.532,?,?,0.0,2.359,0.0,?,0.0,?,?,?,?,?,?,?,?
3.802,2.4475,?,0.0,?,?,?,?,2.0,?,?,0.0,?,1.95,?,0.0,?,1.144,?,?,?,?,0.0,0.0,?,0.0,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?
3.0,?,?,0.0,0.0,0.0,0.0,28.6,?,?,0.0,?,2.022,?,?,0.0,1.014,1.149,0.0,?,?,0.946,1.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,?,3.119,?,?,?,0.0,0.0,?
?,?,?,?,?,0.0,1.0,46.7,?,?,?,?,2.853,0.802,?,?,?,?,?,?,0.0,?,1.0,0.0,?,0.0,2.101,?,?,?,?,?,0.0,?,?,?,?,?,7.773,0.0,0.0,?
?,?,0.0,?,2.0,0.0,?,?,?,0.0,?,?,2.922,?,8.743,?,0.966,1.151,?,?,0.0,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,2.957,1.722,?,?,0.0,?,?
?,3.753,0.0,?,?,?,0.0,?,?,?,?,1.296,?,?,10.165,2.0,?,1.136,?,0.0,0.0,1.224,0.0,0.0,?,?,2.175,?,?,?,?,?,0.0,?,?,?,2.265,?,7.963,0.0,0.0,2
3.919,3.1183,?,0.0,?,0.0,?,27.6,?,3.0,?,?,3.178,?,?,?,?,1.151,0.0,0.0,0.0,?,?,?,0.0,0.0,?,?,?,?,4.489,?,0.0,0.0,?,3.056,2.318,0.0,?,?,?,2
3.618,?,0.0,0.0,0.0,0.0,0.0,30.8,?,?,?,?,?,1.522,?,1.0,?,?,0.0,0.0,?,?,?,?,?,?,1.732,0.363,?,9.405,?,?,0.0,?,0.0,?,2.8,0.0,?,?,0.0,?
5.125,3.6783,0.0,?,0.0,1.0,?,30.0,?,2.0,?,?,2.925,1.299,10.01,?,?,1.146,0.0,0.0,?,?,?,?,?,?,?,-0.078,0.0,?,?,?,?,?,1.0,?,2.927,?,?,0.0,0.0,?
?,?,0.0,?,0.0,?,?,?,0.0,4.0,0.0,?,?,?,?,?,?,1.145,?,0.0,0.0,?,0.0,?,?,0.0,?,?,0.0,?,?,?,?,0.0,?,?,2.985,0.0,?,0.0,?,2
?,?,?,?,?,0.0,?,33.3,?,4.0,?,?,3.979,3.022,?,?,?,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,23.321,?,?,?,?,?,?,2.25,0.0,?,?,0.0,?
?,?,0.0,?,?,?,0.0,31.6,1.0,?,?,-0.678,?,?,10.063,4.0,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,0.0,10.339,?,0.0,?,0.0,?,?,2.214,?,8.27,?,?,?
?,?,?,0.0,?,0.0,?,?,?,?,1.0,0.0,?,?,?,?,0.965,?,?,0.0,?,?,0.0,?,?,0.0,?,0.0,0.0,?,?,0.0,0.0,1.0,?,3.24,1.8,1.0,?,0.0,0.0,2
4.732,2.9545,?,0.0,?,0.0,1.0,?,1.0,?,0.0,?,?,?,?,0.0,1.012,1.103,?,?,0.0,?,1.0,?,?,?,?,-0.025,?,?,?,?,0.0,?,0.0,?,2.358,?,8.774,?,?,?
?,?,?,?,?,0.0,?,?,0.0,2.0,0.0,0.0,?,?,?,?,1.011,1.122,?,0.0,0.0,1.216,?,0.0,?,?,2.222,?,0.0,0.0,?,0.0,?,0.0,?,?,?,?,?,0.0,0.0,?
4.499,2.9058,?,?,0.0,?,1.0,43.8,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,1.0,?,?,?,?,0.0,?,?
?,?,0.0,0.0,0.0,?,3.0,?,?,?,?,?,?,1.299,?,?,?,?,0.0,?,0.0,?,?,0.0,?,0.0,2.301,0.004,?,?,1.541,0.0,2.0,?,0.0,?,2.583,?,8.369,0.0,0.0,2
?,3.0868,?,?,?,?,?,?,?,2.0,?,?,?,?,9.882,?,?,?,0.0,0.0,?,?,1.0,0.0,?,0.0,2.236,?,?,?,?,?,?,0.0,1.0,?,2.8,?,8.277,?,0.0,?
?,3.1573,?,?,?,?,?,?,1.0,2.0,0.0,-0.872,?,?,9.882,4.0,?,1.116,0.0,?,0.0,1.248,?,?,0.0,0.0,2.243,?,?,?,1.686,0.0,?,0.0,?,?,?,0.0,?,0.0,0.0,2
?,?,0.0,0.0,?,0.0,2.0,37.5,?,6.0,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,3.755,2.981,?,?,?,?,?
4.607,?,?,?,2.0,0.0,?,?,?,?,2.0,?,?,?,?,?,?,1.11,?,0.0,?,?,?,0.0,?,?,2.194,?,?,?,?,?,1.0,?,?,3.692,2.87,?,?,?,0.0,?
?,?,1.0,?,0.0,?,?,?,?,?,?,?,3.493,?,10.388,6.0,?,1.116,0.0,?,0.0,?,?,?,0.0,0.0,2.311,?,?,20.999,?,?,1.0,?,?,?,3.114,0.0,?,?,0.0,2
?,3.0853,0.0,0.0,0.0,?,2.0,44.4,?,?,0.0,0.0,3.233,1.261,9.714,?,1.011,1.116,0.0,?,?,?,?,?,?,?,?,?,?,10.165,?,?,1.0,?,0.0,?,2.583,?,?,0.0,?,?
?,?,?,0.0,?,?,0.0,?,?,3.0,?,?,?,2.125,?,6.0,?,?,0.0,?,?,1.199,1.0,0.0,?,?,?,?,?,?,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?
?,3.4601,?,?,?,0.0,0.0,?,?,?,?,0.0,2.591,0.0,?,?,?,?,?,?,0.0,?,1.0,0.0,0.0,1.0,2.0,?,?,?,0.579,0.0,?,?,?,3.52,?,?,?,?,0.0,?
?,?,0.0,?,0.0,?,?,?,?,?,1.0,?,?,?,9.183,1.0,1.016,?,0.0,?,0.0,1.239,?,?,?,?,2.101,?,?,0.0,?,0.0,?,?,?,?,2.667,1.0,?,?,?,2
3.732,?,?,0.0,?,0.0,?,?,1.0,0.0,?,0.0,2.57,?,?,?,0.961,?,?,0.0,?,?,?,?,?,?,?,-0.197,0.0,?,2.488,?,0.0,?,0.0,2.991,?,0.0,?,?,0.0,2
4.0,2.4305,1.0,0.0,0.0,?,?,?,?,?,?,?,?,?,?,0.0,0.979,?,?,?,0.0,?,?,?,0.0,?,1.732,?,?,?,1.0,?,0.0,?,0.0,6.874,2.021,0.0,?,?,?,2
?,2.2408,0.0,0.0,1.0,?,?,25.0,?,?,1.0,?,2.359,?,?,?,?,1.161,?,0.0,0.0,1.133,0.0,?,?,?,1.732,0.323,?,0.0,2.094,0.0,?,?,?,?,?,?,6.385,0.0,?,2
?,2.856,?,?,0.0,0.0,0.0,31.4,?,?,?,?,?,3.146,?,?,?,?,?,?,?,?,0.0,?,0.0,0.0,1.97,?,?,0.0,?,?,?,?,1.0,?,?,?,?,?,?,?
3.618,2.5915,?,0.0,?,0.0,?,23.1,?,2.0,?,0.0,2.435,1.522,?,?,?,1.16,0.0,?,0.0,1.065,?,?,0.0,0.0,1.732,0.402,?,?,?,0.0,0.0,0.0,?,?,2.9,0.0,?,0.0,0.0,?
?,?,0.0,?,?,0.0,0.0,?,2.0,2.0,?,-0.193,?,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,1.932,?,?,?,?,0.0,0.0,?,?,?,2.738,?,7.465,?,?,?
?,?,0.0,0.0,?,?,?,32.8,?,?,1.0,?,3.929,?,10.042,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,9.701,?,0.0,?,?,3.309,?,1.0,?,?,?,?
4.278,?,?,0.0,?,0.0,?,?,0.0,4.0,?,?,?,?,?,4.0,1.036,?,0.0,0.0,0.0,?,?,0.0,0.0,0.0,2.0,?,0.0,?,?,0.0,?,?,?,3.359,3.533,?,7.994,?,?,?
4.346,?,?,?,?,0.0,?,31.6,?,?,0.0,?,3.074,?,?,3.0,1.021,1.142,?,0.0,0.0,?,0.0,?,?,0.0,?,?,?,?,3.165,?,0.0,0.0,?,?,?,0.0,7.785,?,0.0,2
4.655,?,0.0,?,?,?,?,31.8,?,3.0,0.0,-0.11,?,?,9.723,?,1.013,?,?,0.0,?,?,?,?,0.0,0.0,2.107,-0.027,0.0,10.614,?,?,0.0,0.0,1.0,?,2.967,0.0,?,?,0.0,?
?,3.6203,?,0.0,?,0.0,?,?,?,?,?,-0.914,?,?,?,2.0,?,1.13,?,?,?,?,0.0,?,0.0,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?
4.691,?,?,0.0,?,?,?,?,0.0,?,0.0,?,3.146,1.436,?,?,?,?,0.0,?,?,1.141,?,0.0,?,0.0,2.117,0.053,?,?,?,0.0,?,0.0,?,3.564,?,0.0,?,?,0.0,2
4.495,?,0.0,?,0.0,0.0,?,32.0,?,3.0,?,-0.558,?,2.187,?,5.0,?,1.141,?,?,?,1.172,?,?,0.0,?,2.074,0.014,?,?,?,?,?,?,?,?,2.803,?,?,?,?,?
4.414,3.0837,0.0,?,?,?,?,42.9,?,?,?,?,?,0.802,9.183,?,?,?,0.0,0.0,?,?,1.0,0.0,?,0.0,?,-0.077,?,?,0.975,?,?,2.0,?,3.557,2.238,1.0,?,?,?,2
?,2.6951,?,0.0,?,0.0,?,44.0,1.0,?,?,?,?,?,?,7.0,?,?,0.0,?,?,1.264,?,0.0,?,?,2.189,?,?,10.994,3.45,?,0.0,0.0,?,3.6,2.462,?,?,?,0.0,?
?,?,0.0,?,?,0.0,?,42.1,?,1.0,?,?,?,?,?,?,0.987,?,0.0,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?,0.0,?,?,?,?,?,0.0,7.898,0.0,?,2
?,2.3414,?,?,0.0,?,?,?,?,?,?,?,3.124,?,9.688,2.0,?,1.11,?,0.0,?,?,?,0.0,0.0,0.0,?,0.013,0.0,?,?,0.0,?,?,0.0,3.639,?,0.0,8.158,0.0,?,?
?,?,?,0.0,2.0,0.0,?,40.9,?,3.0,?,?,?,1.911,?,3.0,1.028,?,?,?,?,?,?,?,?,?,2.23,-0.002,?,21.295,3.219,0.0,?,2.0,2.0,3.664,?,1.0,8.485,?,0.0,2
4.953,3.2896,0.0,?,?,0.0,?,?,?,?,3.0,?,3.324,1.273,?,?,?,?,?,0.0,?,1.214,1.0,0.0,?,?,?,?,0.0,10.541,?,0.0,1.0,?,?,3.736,2.773,?,8.324,0.0,?,?
?,?,?,?,0.0,1.0,0.0,34.5,3.0,?,0.0,?,?,1.16,?,2.0,?,?,?,0.0,?,?,?,0.0,?,?,?,?,0.0,0.0,1.833,1.0,?,0.0,?,3.478,?,?,7.975,0.0,?,?
4.774,?,?,?,0.0,0.0,?,45.0,?,?,0.0,?,?,1.461,9.724,?,?,1.114,0.0,0.0,0.0,1.264,?,?,?,0.0,2.214,0.014,?,?,1.964,0.0,?,0.0,?,3.652,?,?,?,?,?,2
?,?,?,0.0,?,?,0.0,40.0,2.0,?,0.0,-1.5,?,1.124,?,?,1.042,?,?,?,?,?,1.0,?,0.0,?,?,0.004,?,?,?,1.0,0.0,?,0.0,3.742,3.208,?,?,?,?,?
?,3.9788,?,?,?,0.0,?,22.7,2.0,5.0,0.0,0.0,3.16,1.761,?,?,1.043,1.161,?,0.0,?,?,0.0,0.0,?,?,?,?,?,?,2.313,0.0,0.0,?,?,?,?,?,?,?,?,?
5.035,2.2675,0.0,?,?,?,2.0,50.0,?,2.0,?,-0.271,3.703,?,?,?,?,?,?,?,0.0,?,2.0,?,?,?,2.328,?,?,11.895,3.098,0.0,?,?,1.0,?,2.458,0.0,8.718,?,?,2
4.214,?,?,0.0,?,?,0.0,23.1,?,?,1.0,-0.836,?,?,?,?,1.031,?,?,?,?,?,?,?,?,0.0,1.902,-0.255,?,9.519,?,0.0,?,?,?,?,?,?,7.365,?,?,2
3.879,?,?,?,?,?,0.0,?,2.0,0.0,?,?,?,?,8.743,?,?,?,?,?,?,?,0.0,?,1.0,0.0,?,?,?,0.0,3.685,?,?,?,?,?,?,0.0,?,?,1.0,?
3.732,2.7566,?,?,0.0,?,0.0,?,?,2.0,?,?,?,?,8.16,?,?,1.156,0.0,0.0,?,?,0.0,?,0.0,0.0,1.802,?,?,0.0,?,?,0.0,?,1.0,?,?,?,?,0.0,0.0,2
4.236,?,0.0,?,?,0.0,0.0,?,1.0,2.0,0.0,?,3.764,?,?,2.0,0.975,1.138,?,?,?,?,0.0,?,?,?,1.993,?,0.0,10.324,8.066,0.0,?,?,?,?,2.083,?,?,?,0.0,?
?,3.0077,?,?,?,?,0.0,?,1.0,?,?,?,3.477,?,9.619,3.0,0.979,1.142,0.0,?,?,?,?,0.0,?,?,?,?,0.0,?,?,0.0,?,?,?,3.357,?,?,7.954,0.0,?,2
?,?,0.0,0.0,?,?,?,28.6,?,4.0,?,?,3.013,1.5,9.309,?,1.069,?,0.0,?,0.0,?,0.0,0.0,0.0,?,?,?,?,19.281,?,?,?,?,?,?,4.042,?,?,0.0,?,?
4.343,?,?,0.0,?,?,?,31.3,?,?,?,?,2.977,?,?,?,?,1.143,0.0,?,0.0,?,?,0.0,?,0.0,1.989,?,?,?,?,?,?,?,?,3.423,?,0.0,7.697,0.0,0.0,?
5.421,4.9033,?,?,0.0,?,?,28.6,0.0,7.0,?,-5.019,?,1.669,?,?,1.087,?,?,?,?,?,?,?,?,0.0,2.327,0.005,?,?,?,0.0,?,0.0,4.0,3.629,?,0.0,8.471,0.0,?,?
?,?,0.0,?,?,?,?,25.0,?,6.0,0.0,?,?,?,?,6.0,?,?,?,?,0.0,?,?,?,?,?,2.214,-0.03,0.0,19.544,?,?,?,?,?,3.565,4.4,0.0,?,0.0,0.0,?
?,2.6683,0.0,?,0.0,?,0.0,26.7,2.0,?,0.0,?,2.4,?,?,1.0,?,1.152,0.0,?,?,?,?,?,?,0.0,?,?,?,0.0,1.542,?,?,0.0,1.0,?,?,0.0,?,0.0,?,?
?,?,0.0,0.0,?,?,2.0,?,0.0,?,?,-2.126,3.451,?,10.136,8.0,?,1.116,0.0,?,0.0,?,1.0,?,?,?,?,?,?,?,?,?,0.0,?,2.0,?,?,0.0,?,?,0.0,2
?,2.7667,?,?,2.0,0.0,?,50.0,?,?,1.0,?,?,?,9.391,?,?,1.109,?,?,?,1.339,?,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,?
4.77,?,?,?,?,0.0,?,?,2.0,0.0,?,2.904,?,1.185,?,?,0.964,1.128,0.0,?,0.0,?,?,0.0,?,?,2.236,0.012,0.0,0.0,1.74,?,?,?,0.0,3.454,1.817,?,?,?,0.0,2
?,?,0.0,?,?,0.0,0.0,?,?,?,0.0,0.266,?,1.695,?,?,?,?,?,?,?,1.205,?,?,0.0,?,2.212,0.004,0.0,?,?,0.0,?,?,0.0,3.547,2.306,?,?,?,?,?
3.618,?,?,0.0,?,?,?,?,?,1.0,0.0,?,?,1.522,?,0.0,0.997,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,0.0,2.094,?,?,?,?,?,?,?,6.534,?,0.0,?
?,3.1827,0.0,0.0,?,0.0,?,?,?,2.0,?,0.0,?,1.837,?,0.0,?,1.159,?,?,0.0,?,0.0,0.0,0.0,?,2.0,0.044,?,?,3.193,?,?,?,?,3.139,?,1.0,?,0.0,?,?
3.919,3.2139,0.0,?,0.0,?,?,25.9,?,?,?,?,3.201,2.55,9.002,0.0,?,?,0.0,?,?,?,0.0,?,0.0,?,1.932,?,?,?,?,?,?,?,?,?,2.5,?,?,0.0,?,?
?,?,1.0,?,?,0.0,0.0,?,1.0,?,?,?,2.842,0.971,8.597,?,1.093,1.149,?,?,?,?,?,?,?,?,1.848,?,0.0,9.236,1.542,?,0.0,?,1.0,?,4.056,?,8.039,?,?,?
5.072,?,?,?,0.0,0.0,2.0,?,2.0,4.0,0.0,?,?,?,?,12.0,?,?,?,?,0.0,1.212,?,?,?,0.0,2.351,0.0,0.0,?,?,0.0,0.0,0.0,?,3.794,?,?,?,2.0,0.0,?
5.089,?,?,?,?,0.0,?,40.0,?,?,?,?,4.049,0.49,?,?,?,1.125,?,?,?,?,?,0.0,0.0,0.0,?,?,0.0,25.001,?,0.0,0.0,0.0,?,?,?,0.0,8.91,?,?,2
?,?,?,0.0,?,?,3.0,52.6,?,?,?,?,?,0.629,?,?,?,1.098,?,?,?,?,?,0.0,?,?,2.333,?,0.0,0.0,?,0.0,?,?,?,3.86,?,0.0,8.487,0.0,?,2
4.0,?,?,0.0,0.0,?,0.0,45.5,?,0.0,?,?,2.737,0.0,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,2.0,0.137,?,0.0,0.667,0.0,0.0,2.0,0.0,?,?,1.0,7.627,?,?,?
?,?,?,?,0.0,?,0.0,31.0,1.0,?,0.0,?,?,3.337,?,?,1.0,1.143,?,?,?,?,1.0,0.0,?,?,?,?,0.0,?,?,?,0.0,?,?,3.497,2.458,0.0,8.579,?,0.0,?
?,4.6405,?,?,0.0,8.0,0.0,?,?,?,?,0.0,?,?,?,0.0,1.303,?,0.0,?,?,?,?,0.0,0.0,?,2.798,?,0.0,0.0,?,2.0,?,0.0,?,?,?,?,9.257,?,?,1
5.998,1.8789,6.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,1.332,15.0,?,?,?,?,0.0,0.0,?,?,?,0.0,?,0.0,4.405,?,?,?,?,?,1
5.437,2.538,?,?,0.0,?,?,50.0,?,?,0.0,?,4.239,?,10.89,?,?,?,?,?,?,1.375,?,0.0,1.0,?,2.424,?,0.0,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?
5.462,?,?,2.0,?,?,?,?,?,?,?,?,4.083,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,2.666,0.0,?,?,?,?,?,3.0,9.254,?,?,1
5.462,?,?,?,?,?,?,?,?,?,?,?,4.195,1.003,11.392,?,?,1.127,?,?,0.0,?,4.0,?,?,?,?,0.0,?,?,2.826,?,3.0,10.0,?,?,?,3.0,?,0.0,1.0,1
?,?,?,?,?,3.0,?,?,?,?,?,0.425,?,0.768,?,0.0,1.071,?,?,?,?,1.384,?,?,1.0,?,?,?,?,?,0.955,?,?,0.0,?,?,?,0.0,?,0.0,7.0,?
5.236,?,6.0,?,?,0.0,0.0,33.3,0.0,0.0,0.0,0.0,4.006,0.799,?,?,1.069,?,?,?,0.0,1.347,1.0,?,?,0.0,?,0.004,0.0,?,?,0.0,?,?,0.0,?,?,?,?,0.0,?,1
?,?,?,?,?,1.0,?,?,?,2.0,?,0.0,?,0.863,10.026,0.0,1.23,?,0.0,?,?,1.252,0.0,?,?,?,?,?,?,?,1.435,0.0,?,?,?,4.309,4.226,?,9.115,?,?,?
4.263,3.3475,?,0.0,?,?,?,?,?,?,0.0,0.0,?,2.187,9.533,0.0,?,1.159,?,?,?,?,?,0.0,?,?,2.0,0.013,?,0.0,4.143,0.0,?,2.0,?,?,?,?,?,?,0.0,?
?,3.4665,?,?,0.0,0.0,?,?,?,?,2.0,-0.157,?,1.459,?,2.0,?,1.175,0.0,0.0,?,1.081,?,0.0,0.0,?,?,-0.251,?,?,1.745,?,?,?,?,3.346,?,2.0,?,0.0,?,?
