@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
4.732,2.8489,3.0,0.0,?,?,1.0,?,?,?,?,?,3.549,?,?,0.0,?,1.091,?,0.0,0.0,1.421,?,?,1.0,0.0,2.194,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,2.0,1
4.733,?,1.0,?,?,?,?,?,1.0,3.0,?,0.0,?,?,?,?,?,?,?,?,?,1.261,?,?,0.0,?,?,?,?,0.0,?,?,2.0,?,0.0,?,?,?,?,0.0,0.0,1
?,3.2017,?,?,?,?,?,?,0.0,3.0,?,0.0,3.817,?,?,?,1.022,?,?,?,?,?,?,0.0,0.0,?,2.307,?,?,0.0,?,?,1.0,?,?,?,?,?,?,?,0.0,?
?,?,0.0,0.0,3.0,?,?,?,1.0,?,?,-0.121,?,?,10.166,?,?,?,?,0.0,0.0,1.215,?,0.0,?,?,?,?,?,?,?,0.0,3.0,?,?,3.736,?,?,8.47,?,?,?
5.096,?,6.0,?,?,0.0,?,?,?,?,?,?,?,0.749,?,4.0,?,?,?,?,?,1.513,2.0,?,0.0,?,2.396,0.0,?,?,?,0.0,8.0,?,0.0,?,?,0.0,13.369,0.0,?,?
?,3.0562,?,0.0,1.0,0.0,2.0,40.0,?,2.0,?,-0.896,3.324,?,?,?,?,1.129,?,0.0,0.0,?,1.0,?,0.0,0.0,?,?,?,?,?,0.0,1.0,?,?,?,?,1.0,?,0.0,?,1
?,?,0.0,?,2.0,?,2.0,?,2.0,3.0,?,-0.505,?,1.805,?,7.0,?,1.134,?,0.0,?,1.205,?,?,?,0.0,?,-0.001,?,?,?,?,?,?,?,3.712,?,1.0,?,?,0.0,1
?,?,4.0,?,?,?,?,?,?,2.0,?,?,?,?,?,?,?,?,?,?,?,1.36,?,?,?,?,?,?,?,0.0,3.05,0.0,?,?,?,?,?,0.0,?,?,2.0,?
5.106,?,0.0,0.0,?,?,4.0,47.1,?,0.0,?,0.0,?,?,?,?,0.969,?,?,0.0,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.0,?,0.0,3.798,?,0.0,?,?,0.0,?
?,?,0.0,0.0,0.0,0.0,2.0,?,?,?,0.0,?,?,0.0,?,?,0.968,1.114,?,?,0.0,?,?,?,0.0,0.0,2.348,?,?,?,3.091,2.0,?,?,0.0,3.685,1.722,0.0,?,0.0,?,1
5.075,?,?,0.0,?,?,?,?,0.0,3.0,?,-0.203,?,?,10.518,9.0,1.01,?,?,0.0,?,?,?,?,?,?,2.369,?,?,?,?,?,2.0,?,1.0,3.827,?,?,?,0.0,?,?
5.459,3.1356,1.0,0.0,?,?,?,41.7,?,3.0,2.0,?,3.784,?,?,6.0,?,?,0.0,?,?,?,?,0.0,?,?,?,0.0,?,22.286,?,?,?,?,?,4.748,?,?,?,0.0,0.0,?
?,2.9948,1.0,?,?,?,?,?,0.0,4.0,2.0,?,?,?,?,9.0,?,?,?,?,?,?,3.0,?,?,0.0,?,?,0.0,?,?,0.0,3.0,?,?,?,3.078,1.0,?,0.0,?,?
5.35,?,?,0.0,?,0.0,?,?,0.0,?,2.0,?,3.843,?,?,9.0,?,?,0.0,?,?,?,?,?,?,?,2.443,?,?,21.831,1.871,?,?,2.0,4.0,?,?,?,9.706,?,0.0,1
5.161,2.5397,?,?,0.0,0.0,6.0,46.4,0.0,5.0,0.0,?,3.844,?,10.717,?,1.038,?,0.0,?,?,?,2.0,0.0,?,0.0,?,?,?,?,2.924,?,?,?,?,3.881,3.037,?,?,?,?,?
?,2.9809,?,0.0,0.0,?,?,?,0.0,2.0,0.0,0.0,?,?,9.968,?,1.018,1.133,?,?,0.0,?,?,?,?,0.0,2.256,?,?,?,0.939,?,?,0.0,?,?,?,0.0,?,?,0.0,?
4.802,?,?,0.0,?,0.0,?,39.4,?,0.0,4.0,?,?,?,?,?,0.986,?,?,?,0.0,1.339,?,?,?,?,?,0.0,?,?,?,?,?,5.0,?,?,?,2.0,?,0.0,0.0,?
?,2.931,0.0,1.0,0.0,0.0,0.0,33.3,0.0,?,?,-0.603,?,0.875,9.54,2.0,?,?,?,0.0,?,1.166,?,?,?,0.0,?,?,0.0,?,?,0.0,?,?,?,3.587,?,?,?,0.0,?,?
?,?,?,0.0,0.0,?,0.0,?,0.0,6.0,?,0.0,4.146,?,?,?,?,1.162,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,3.83,2.296,?,8.939,0.0,?,1
4.807,?,?,?,0.0,0.0,?,?,?,0.0,4.0,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?,0.0,4.094,?,2.0,?,0.0,0.0,?
?,?,?,?,?,?,?,?,?,?,4.0,?,?,?,10.725,6.0,?,1.103,?,?,?,1.304,4.0,?,0.0,?,?,?,0.0,12.207,?,?,?,?,2.0,?,2.375,1.0,?,0.0,?,?
5.051,1.6237,?,?,?,?,14.0,?,?,?,20.0,?,5.032,?,?,?,1.032,?,?,?,?,1.265,4.0,?,1.0,0.0,2.399,?,?,?,?,?,?,18.0,2.0,4.016,2.595,6.0,10.274,?,?,?
?,?,0.0,?,0.0,?,0.0,?,?,1.0,?,?,?,?,8.412,?,1.011,?,0.0,0.0,?,1.332,?,0.0,0.0,?,2.0,?,?,0.0,?,?,0.0,?,?,?,?,?,?,0.0,?,?
5.389,?,1.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?,0.0,0.0,23.066,2.22,?,?,?,?,?,?,?,9.614,?,0.0,?
?,?,?,?,?,?,2.0,36.4,0.0,?,0.0,?,3.7,?,?,?,1.02,1.107,?,?,0.0,?,3.0,0.0,?,0.0,2.402,?,?,0.0,?,0.0,1.0,0.0,?,4.706,2.293,?,9.538,0.0,?,1
5.306,2.2373,?,0.0,11.0,0.0,?,?,3.0,6.0,11.0,?,?,?,?,9.0,1.031,?,?,?,?,1.191,6.0,0.0,?,?,?,?,?,?,3.172,0.0,?,?,?,?,?,4.0,?,?,0.0,1
?,2.7944,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,1.139,?,?,0.0,1.153,?,?,?,0.0,2.268,?,0.0,?,?,0.0,?,?,?,3.681,?,?,?,?,0.0,?
?,?,2.0,0.0,?,?,?,?,?,0.0,0.0,0.0,?,1.522,7.853,0.0,?,?,0.0,?,?,1.338,?,1.0,?,0.0,?,0.336,?,?,2.094,?,0.0,?,0.0,6.866,2.272,0.0,11.578,?,?,?
?,?,?,?,?,?,?,25.0,2.0,0.0,0.0,?,?,?,6.594,0.0,0.985,1.136,?,0.0,?,?,?,1.0,0.0,0.0,?,0.691,?,?,1.333,0.0,0.0,?,0.0,6.867,2.083,?,11.561,0.0,?,1
5.051,?,?,0.0,?,0.0,0.0,?,2.0,6.0,?,?,?,?,?,9.0,?,?,?,0.0,?,?,?,0.0,?,0.0,?,?,?,?,10.986,0.0,?,2.0,?,3.519,?,?,?,0.0,0.0,?
4.876,2.8477,?,0.0,?,0.0,?,?,?,2.0,?,-0.608,?,1.193,?,4.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,?,2.0,8.126,?,0.0,?
?,3.4085,?,?,2.0,?,?,?,?,2.0,?,0.0,?,?,?,?,?,1.129,0.0,?,?,1.241,?,?,?,?,?,-0.008,?,?,1.602,?,1.0,?,0.0,3.853,?,1.0,8.521,?,?,?
5.418,?,?,0.0,0.0,0.0,?,?,?,?,?,?,?,0.72,11.151,?,1.121,?,?,?,0.0,?,?,?,?,?,2.532,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?,1
?,?,0.0,?,0.0,0.0,?,?,2.0,0.0,?,0.0,2.661,?,8.394,?,0.96,?,?,0.0,0.0,?,0.0,?,?,0.0,1.848,?,?,0.0,?,0.0,0.0,?,0.0,?,1.643,0.0,?,0.0,0.0,2
?,2.5664,0.0,0.0,?,?,?,?,?,?,0.0,?,?,0.0,?,?,?,1.149,0.0,?,?,?,?,?,?,0.0,?,?,0.0,?,0.444,0.0,0.0,?,0.0,?,?,?,6.827,?,0.0,?
?,3.0215,?,?,0.0,?,?,46.7,?,?,?,0.0,?,?,?,?,?,1.111,?,0.0,0.0,?,?,?,0.0,0.0,2.101,-0.074,?,?,0.975,0.0,0.0,0.0,?,3.549,?,0.0,7.773,0.0,?,2
?,2.7312,0.0,?,2.0,0.0,0.0,?,?,?,?,0.0,2.922,?,?,0.0,0.966,1.151,?,?,?,?,?,?,0.0,?,?,?,?,0.0,3.685,?,0.0,?,?,?,1.722,?,?,0.0,?,2
5.175,?,0.0,?,0.0,?,0.0,34.5,3.0,1.0,0.0,?,?,?,10.165,?,?,?,0.0,0.0,0.0,?,0.0,?,?,0.0,2.175,?,?,?,3.341,?,0.0,?,?,?,?,?,7.963,0.0,0.0,?
?,3.1183,0.0,0.0,?,?,?,27.6,2.0,3.0,?,?,?,?,?,?,0.998,?,0.0,?,?,?,0.0,0.0,?,?,?,0.014,0.0,?,?,?,?,0.0,1.0,?,?,0.0,7.456,?,0.0,?
3.618,2.4524,?,?,0.0,0.0,?,?,1.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,3.058,?,0.0,6.889,?,0.0,?
5.125,?,?,?,?,1.0,?,30.0,?,?,0.0,0.025,?,?,10.01,?,?,?,?,?,?,?,0.0,0.0,0.0,?,2.149,-0.078,0.0,?,2.097,?,0.0,?,?,3.422,?,?,?,0.0,0.0,?
4.404,?,0.0,?,?,?,?,30.4,0.0,?,?,-0.595,3.272,2.187,?,?,?,1.145,?,0.0,0.0,?,?,0.0,?,?,?,?,0.0,21.015,?,?,0.0,?,?,?,2.985,?,8.054,?,?,2
4.56,?,?,?,?,?,?,?,?,?,?,?,?,3.022,?,10.0,0.987,?,?,?,?,?,?,?,?,0.0,2.156,0.0,0.0,?,?,0.0,0.0,?,?,?,?,?,?,0.0,?,?
4.383,3.1398,?,?,?,0.0,0.0,31.6,?,?,0.0,?,?,?,10.063,?,0.98,1.142,0.0,?,0.0,1.173,0.0,?,?,0.0,?,?,?,?,?,0.0,?,0.0,?,?,?,?,8.27,0.0,0.0,?
3.975,?,?,?,?,0.0,?,?,?,?,?,?,3.74,?,?,?,?,1.14,0.0,?,?,?,?,0.0,?,0.0,1.978,0.0,0.0,?,8.122,?,?,1.0,0.0,3.24,1.8,?,?,?,?,?
?,?,2.0,?,?,?,?,46.7,?,0.0,0.0,?,?,?,9.642,0.0,?,?,?,?,0.0,1.336,1.0,0.0,1.0,?,2.194,?,?,?,?,?,0.0,0.0,0.0,3.981,?,?,8.774,0.0,2.0,2
?,3.3094,?,?,?,?,2.0,?,?,?,0.0,?,?,1.187,?,4.0,?,?,0.0,0.0,?,1.216,?,?,?,?,?,?,0.0,0.0,1.358,0.0,?,?,?,?,?,?,?,?,?,2
4.499,?,?,?,?,?,?,43.8,1.0,?,?,0.0,2.99,1.125,9.311,2.0,0.991,?,0.0,?,?,1.243,?,?,?,?,?,?,0.0,0.0,1.481,0.0,?,0.0,1.0,?,2.396,0.0,?,?,0.0,?
4.896,?,?,?,?,?,?,40.9,0.0,?,?,?,?,1.299,10.027,?,?,1.123,?,?,?,?,1.0,?,0.0,0.0,2.301,?,?,?,1.541,0.0,2.0,0.0,?,?,?,?,?,?,0.0,?
?,?,0.0,?,?,0.0,2.0,44.4,?,?,0.0,?,?,1.185,?,?,?,1.116,0.0,0.0,0.0,?,?,?,?,?,?,?,0.0,10.312,1.74,?,0.0,?,1.0,?,?,?,?,?,?,?
?,?,0.0,?,0.0,?,?,?,?,2.0,?,-0.872,3.239,?,9.882,?,1.011,1.116,0.0,0.0,?,1.248,?,0.0,?,0.0,2.243,?,0.0,?,?,0.0,0.0,?,1.0,?,?,0.0,8.277,?,0.0,2
?,2.872,?,?,?,?,2.0,?,2.0,?,0.0,?,3.8,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,2.305,?,?,22.748,?,0.0,?,?,?,3.755,2.981,0.0,8.711,?,?,?
?,3.1387,?,0.0,2.0,0.0,?,50.0,0.0,1.0,?,0.0,?,?,9.631,2.0,?,?,0.0,?,0.0,?,?,0.0,0.0,0.0,2.194,?,?,?,?,0.0,?,1.0,1.0,3.692,?,?,8.242,?,?,2
?,?,?,?,0.0,?,?,?,?,3.0,0.0,0.0,?,1.16,?,?,1.031,?,?,?,?,?,1.0,?,0.0,0.0,?,-0.008,?,?,?,0.0,1.0,0.0,1.0,?,3.114,0.0,?,0.0,?,?
?,?,0.0,?,?,0.0,2.0,?,0.0,?,?,?,?,1.261,?,4.0,?,?,?,?,?,?,?,0.0,0.0,?,?,0.014,?,10.165,1.783,?,?,0.0,0.0,3.664,?,?,?,?,0.0,?
?,?,?,?,?,0.0,?,?,1.0,?,?,?,?,2.125,10.295,?,0.992,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,22.913,3.3,?,?,?,?,?,?,?,8.342,0.0,0.0,2
?,?,?,0.0,?,?,?,?,?,?,0.0,0.0,2.591,0.0,8.412,?,?,?,0.0,0.0,0.0,1.306,1.0,?,?,1.0,2.0,?,?,?,0.579,?,?,2.0,1.0,?,?,2.0,7.59,?,?,2
?,?,?,?,?,?,?,41.7,0.0,?,1.0,?,2.899,0.802,?,?,1.016,?,?,0.0,?,?,1.0,0.0,?,?,?,?,?,?,?,?,?,2.0,?,3.589,?,?,7.854,?,?,?
3.732,?,?,?,?,?,?,33.3,1.0,0.0,0.0,?,2.57,1.585,?,0.0,?,?,0.0,?,0.0,1.247,?,?,?,?,1.802,?,?,0.0,2.488,?,?,?,?,2.991,1.917,?,6.88,0.0,0.0,2
4.0,2.4305,1.0,?,?,?,?,?,?,0.0,?,?,3.494,?,8.318,?,?,?,?,?,?,?,?,?,0.0,?,1.732,-0.48,0.0,?,1.0,?,?,0.0,0.0,?,?,0.0,11.569,0.0,?,2
?,2.2408,?,0.0,1.0,0.0,?,25.0,2.0,?,?,?,?,?,?,?,0.97,?,0.0,0.0,0.0,?,0.0,?,0.0,0.0,?,0.323,?,0.0,2.094,?,0.0,?,?,?,?,1.0,6.385,?,0.0,?
3.966,?,0.0,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,1.143,?,?,?,?,?,0.0,?,0.0,?,?,?,?,6.909,0.0,?,?,?,2.988,?,?,?,0.0,0.0,?
?,2.5915,0.0,0.0,?,?,?,?,?,?,?,0.0,?,?,7.853,?,?,1.16,?,0.0,?,1.065,?,?,0.0,?,1.732,?,?,?,?,0.0,?,?,?,?,2.9,0.0,6.634,?,?,2
4.228,?,?,0.0,0.0,?,?,?,?,?,0.0,?,?,?,?,2.0,1.004,?,0.0,0.0,?,1.14,0.0,?,0.0,?,1.932,0.142,0.0,9.98,?,?,0.0,?,?,?,2.738,?,7.465,?,0.0,2
4.236,3.0679,?,?,1.0,?,?,?,1.0,?,?,?,?,?,10.042,?,?,1.141,0.0,0.0,?,?,?,?,?,?,?,0.0,?,10.599,?,0.0,?,?,2.0,?,1.903,?,8.382,0.0,?,2
?,3.167,?,?,0.0,0.0,0.0,?,?,4.0,?,?,?,1.922,?,4.0,?,1.146,?,?,0.0,1.114,?,?,?,?,?,?,?,?,3.677,0.0,?,?,2.0,3.359,?,?,?,?,?,?
4.346,?,?,0.0,?,?,?,31.6,0.0,?,?,?,?,?,?,?,?,?,0.0,?,0.0,1.153,?,0.0,?,?,?,?,?,?,?,0.0,0.0,0.0,0.0,3.424,?,0.0,7.785,0.0,0.0,2
4.655,4.0026,0.0,?,0.0,?,0.0,?,?,3.0,?,?,?,1.761,?,?,1.013,1.142,?,?,0.0,1.161,?,?,?,0.0,?,?,0.0,?,?,0.0,0.0,0.0,?,3.531,2.967,?,?,?,?,2
?,3.6203,?,?,0.0,?,0.0,?,1.0,?,?,-0.914,2.983,?,?,?,?,1.13,0.0,?,?,1.207,0.0,0.0,0.0,?,?,-0.086,?,9.753,?,0.0,0.0,0.0,?,?,?,?,7.828,?,0.0,?
?,?,0.0,0.0,0.0,?,0.0,?,0.0,?,0.0,-2.748,?,1.436,?,6.0,1.064,1.139,0.0,?,0.0,?,0.0,?,?,?,2.117,?,?,19.662,?,?,0.0,?,2.0,?,?,?,?,?,?,2
?,?,?,?,?,?,0.0,?,?,?,0.0,?,3.25,2.187,?,?,1.007,?,?,?,0.0,1.172,?,?,?,?,?,?,0.0,?,3.568,?,0.0,0.0,?,?,?,?,?,0.0,0.0,?
?,3.0837,?,?,1.0,0.0,1.0,?,?,?,?,0.0,?,?,9.183,0.0,0.982,?,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,?,1.0,?,?,?,?,1.0,7.79,?,0.0,2
?,?,?,0.0,?,?,1.0,?,?,?,?,0.083,3.474,?,10.014,7.0,?,?,?,0.0,?,?,1.0,?,0.0,0.0,2.189,-0.002,?,10.994,?,0.0,0.0,0.0,?,?,?,0.0,8.445,0.0,?,2
?,?,?,?,0.0,?,1.0,?,1.0,?,0.0,0.0,?,?,?,1.0,0.987,?,?,?,?,1.256,1.0,?,0.0,?,?,?,0.0,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?
?,2.3414,?,0.0,?,0.0,1.0,?,?,?,0.0,?,?,?,9.688,?,?,1.11,0.0,?,0.0,?,?,0.0,?,0.0,2.348,?,?,0.0,1.659,0.0,0.0,0.0,?,3.639,2.0,0.0,?,?,0.0,2
?,?,0.0,0.0,2.0,0.0,?,?,?,?,?,?,?,?,10.014,3.0,?,?,?,?,?,1.201,1.0,0.0,?,?,?,?,?,?,?,?,?,?,?,?,3.0,?,?,?,0.0,2
?,?,?,0.0,1.0,0.0,?,40.0,?,?,?,?,3.324,?,9.975,4.0,1.015,1.129,0.0,0.0,0.0,?,1.0,0.0,?,?,?,?,?,10.541,1.602,0.0,?,2.0,?,3.736,2.773,?,?,?,0.0,2
5.313,?,?,0.0,?,1.0,0.0,34.5,3.0,?,0.0,?,?,1.16,10.388,?,?,1.136,0.0,0.0,?,?,?,?,?,?,2.311,?,?,0.0,1.833,?,?,0.0,1.0,?,?,0.0,7.975,?,?,?
?,2.8791,?,0.0,0.0,?,?,?,1.0,1.0,?,?,?,1.461,?,?,?,?,0.0,0.0,0.0,1.264,?,?,?,?,2.214,?,0.0,?,?,?,?,?,0.0,3.652,2.383,0.0,8.162,0.0,?,?
?,?,?,?,?,0.0,0.0,?,2.0,?,?,?,3.433,1.124,?,10.0,?,1.125,0.0,?,0.0,1.223,?,0.0,?,0.0,2.358,?,0.0,?,1.482,?,0.0,?,?,?,?,0.0,8.487,?,?,?
4.876,3.9788,?,0.0,?,?,?,?,2.0,?,?,0.0,3.16,1.761,9.801,?,1.043,?,?,?,?,?,0.0,0.0,0.0,0.0,?,?,?,0.0,?,?,?,?,?,3.341,?,0.0,7.66,0.0,?,2
?,?,0.0,?,?,0.0,2.0,?,?,2.0,?,?,3.703,0.625,?,?,?,1.104,?,?,0.0,?,?,?,0.0,?,2.328,?,?,?,3.098,0.0,?,0.0,1.0,3.73,?,?,?,0.0,0.0,?
?,?,0.0,?,?,0.0,?,23.1,?,2.0,?,?,?,1.459,?,?,1.031,?,?,0.0,?,?,0.0,?,?,?,1.902,?,?,9.519,?,0.0,0.0,?,?,?,?,?,7.365,0.0,0.0,?
3.879,?,?,?,?,?,0.0,?,2.0,?,?,0.0,?,?,8.743,?,?,?,0.0,?,0.0,?,0.0,0.0,?,?,1.902,?,0.0,0.0,?,0.0,?,?,0.0,3.542,?,0.0,?,0.0,?,?
?,?,0.0,?,0.0,0.0,0.0,25.0,?,?,?,0.0,?,1.585,?,?,?,?,0.0,0.0,?,1.077,0.0,?,?,0.0,?,?,?,0.0,?,0.0,?,?,1.0,2.961,?,?,?,0.0,?,?
4.236,?,0.0,?,?,?,0.0,33.3,?,?,?,?,?,?,?,2.0,?,?,0.0,?,?,1.199,?,0.0,?,0.0,?,?,?,?,8.066,?,?,0.0,1.0,?,?,?,?,?,?,2
4.347,?,?,?,?,?,?,31.7,?,2.0,0.0,-0.071,3.477,?,?,?,0.979,?,0.0,?,0.0,?,?,?,?,?,?,0.001,0.0,?,?,?,0.0,0.0,0.0,3.357,?,0.0,7.954,0.0,0.0,?
4.343,3.3851,0.0,?,0.0,0.0,0.0,28.6,0.0,4.0,0.0,?,?,1.5,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,-0.092,?,?,2.682,?,0.0,?,?,?,?,?,7.893,?,?,2
4.343,?,?,0.0,?,0.0,?,31.3,1.0,?,?,-0.501,2.977,?,9.058,3.0,1.032,?,0.0,?,?,?,?,0.0,?,0.0,?,?,0.0,?,2.682,?,0.0,0.0,?,?,?,?,?,0.0,?,?
?,?,?,0.0,?,1.0,?,?,?,?,?,-5.019,3.504,?,10.487,10.0,?,?,?,0.0,?,?,0.0,?,0.0,?,?,?,?,30.485,2.211,?,?,0.0,?,3.629,?,?,8.471,?,0.0,2
4.947,4.4275,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,?,9.956,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,?,?,?,2.232,?,0.0,?,?,3.565,?,?,?,?,0.0,2
?,?,?,?,?,?,?,26.7,?,1.0,0.0,?,2.4,0.971,8.597,1.0,0.983,1.152,?,?,?,?,?,?,?,?,1.848,0.343,0.0,0.0,?,0.0,?,0.0,?,3.022,?,?,?,?,0.0,2
?,?,0.0,?,0.0,0.0,?,?,0.0,4.0,?,-2.126,?,?,10.136,?,1.053,1.116,?,0.0,0.0,?,1.0,?,?,?,2.278,?,0.0,?,?,?,?,?,2.0,?,?,0.0,8.529,?,?,2
?,?,0.0,?,2.0,?,1.0,?,?,?,?,?,3.137,?,9.391,?,0.985,?,0.0,?,0.0,1.339,1.0,?,?,0.0,?,-0.025,?,?,2.036,0.0,?,1.0,0.0,?,2.407,1.0,?,?,0.0,?
?,2.4954,?,0.0,0.0,?,?,?,?,0.0,0.0,?,?,1.185,?,?,0.964,?,?,?,0.0,?,?,?,0.0,0.0,?,0.012,?,?,?,1.0,0.0,?,?,3.454,?,?,?,?,?,2
?,2.5436,0.0,?,0.0,0.0,?,?,?,?,0.0,0.266,?,1.695,9.972,7.0,?,?,0.0,?,?,1.205,1.0,?,?,?,2.212,?,?,11.089,2.815,?,?,?,?,3.547,?,0.0,?,?,?,2
?,?,?,?,?,0.0,?,?,?,1.0,?,0.0,?,1.522,7.853,?,?,1.169,?,?,0.0,1.079,0.0,?,?,?,?,?,?,0.0,2.094,0.0,0.0,1.0,?,2.872,?,1.0,?,0.0,0.0,2
?,?,0.0,?,0.0,?,?,25.0,?,2.0,2.0,?,2.996,1.837,?,0.0,?,?,?,?,?,1.112,?,?,?,?,2.0,?,?,0.0,?,0.0,?,?,?,?,?,?,?,0.0,?,2
?,?,?,?,?,0.0,?,?,?,?,0.0,0.0,?,2.55,9.002,?,?,1.154,?,?,0.0,1.091,?,0.0,0.0,0.0,?,?,?,?,4.489,?,0.0,?,1.0,?,?,?,?,?,0.0,?
4.17,?,?,0.0,0.0,?,?,25.0,?,2.0,0.0,?,?,?,?,0.0,?,1.149,?,0.0,0.0,1.11,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,4.056,?,?,?,1.0,2
?,?,0.0,?,?,?,2.0,?,?,?,0.0,?,?,?,?,12.0,?,?,?,?,0.0,1.212,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,?,?,2.0,?,?
?,?,?,?,0.0,0.0,?,40.0,?,?,?,?,?,?,10.803,14.0,0.996,1.125,0.0,?,?,?,?,?,?,0.0,?,?,?,?,4.39,?,0.0,?,?,3.8,2.222,?,?,2.0,?,2
?,?,0.0,0.0,0.0,?,3.0,?,0.0,?,0.0,?,3.357,?,10.06,2.0,?,?,?,?,?,1.319,3.0,?,?,0.0,2.333,?,?,?,1.207,?,?,0.0,?,3.86,?,?,8.487,0.0,?,2
4.0,?,0.0,0.0,?,0.0,?,45.5,?,?,?,?,?,?,?,0.0,0.988,1.121,?,0.0,?,?,?,?,?,?,2.0,?,?,?,0.667,?,?,?,0.0,?,2.167,1.0,7.627,?,0.0,?
4.977,?,0.0,?,0.0,0.0,0.0,31.0,?,6.0,?,?,3.988,?,10.606,?,?,?,?,?,0.0,?,1.0,0.0,0.0,?,?,?,?,11.629,7.693,?,0.0,0.0,?,3.497,?,0.0,?,0.0,0.0,2
6.496,?,?,0.0,0.0,?,0.0,?,?,?,0.0,?,4.224,0.88,12.028,?,?,?,?,?,2.0,0.898,1.0,0.0,0.0,?,?,?,?,?,?,?,0.0,?,?,4.055,?,?,9.257,0.0,16.0,1
5.998,1.8789,6.0,?,0.0,?,?,?,?,?,?,0.642,?,?,?,?,1.054,1.103,?,?,?,?,?,?,1.0,0.0,2.859,?,0.0,?,?,?,0.0,?,0.0,?,2.355,?,9.843,?,?,1
5.437,?,5.0,0.0,0.0,?,?,?,?,?,?,0.0,4.239,?,?,0.0,1.029,?,?,0.0,?,1.375,?,?,1.0,?,2.424,?,?,?,?,?,?,0.0,?,4.252,2.411,?,?,?,?,1
?,?,0.0,2.0,11.0,2.0,6.0,?,?,1.0,?,?,?,1.008,?,?,?,?,?,0.0,0.0,1.289,?,?,?,1.0,?,0.0,?,0.0,2.666,?,?,?,?,?,2.104,?,9.254,?,0.0,1
?,2.4518,1.0,?,11.0,2.0,7.0,?,6.0,?,?,?,?,1.003,11.392,?,?,1.127,?,?,?,?,?,0.0,?,?,2.51,?,0.0,?,?,0.0,3.0,10.0,1.0,?,?,3.0,9.454,0.0,?,1
5.994,?,?,?,?,?,0.0,45.5,?,0.0,?,0.425,?,0.768,11.48,0.0,?,?,0.0,?,0.0,1.384,6.0,0.0,?,?,2.799,0.0,0.0,0.0,0.955,?,?,0.0,0.0,?,?,0.0,?,?,?,?
?,?,6.0,0.0,?,?,?,33.3,?,0.0,?,0.0,?,?,?,0.0,?,?,0.0,?,0.0,1.347,?,?,?,0.0,2.414,?,?,0.0,0.873,0.0,?,0.0,?,?,?,?,9.504,?,6.0,1
?,5.0351,3.0,?,0.0,?,?,?,0.0,?,?,?,3.47,0.863,?,?,?,1.166,?,0.0,?,1.252,?,?,?,?,?,?,?,18.861,1.435,?,?,?,0.0,?,?,?,9.115,?,3.0,1
?,?,?,?,?,?,0.0,25.8,?,?,?,0.0,3.166,?,9.533,?,?,1.159,?,?,0.0,1.163,?,0.0,0.0,0.0,2.0,0.013,0.0,?,?,0.0,0.0,?,?,?,?,?,7.645,0.0,?,?
?,3.4665,?,?,?,?,?,?,?,?,2.0,?,2.66,?,?,?,?,?,0.0,0.0,0.0,?,?,0.0,?,0.0,?,?,?,9.958,?,?,?,0.0,?,3.346,2.944,2.0,7.353,?,?,1
5.323,4.4887,?,0.0,0.0,?,?,?,0.0,?,?,?,4.234,1.299,10.107,1.0,?,1.13,?,?,0.0,?,?,1.0,0.0,?,2.222,-0.087,?,?,?,0.0,?,?,?,7.078,3.49,2.0,12.275,?,?,?
