@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
?,?,0.0,?,?,0.0,?,?,2.0,?,?,-0.173,?,?,10.632,?,?,1.128,?,0.0,?,1.232,2.0,?,?,?,?,?,0.0,?,?,?,2.0,7.0,?,3.733,?,?,?,?,?,?
?,?,?,?,0.0,0.0,0.0,?,?,0.0,?,0.0,3.22,0.0,?,?,?,?,0.0,0.0,?,1.205,1.0,0.0,?,?,?,?,?,0.0,1.244,0.0,?,?,?,?,?,?,?,0.0,0.0,?
?,?,3.0,?,?,?,1.0,?,0.0,?,?,0.0,3.549,?,?,0.0,?,1.091,?,0.0,?,?,?,0.0,1.0,0.0,?,?,?,0.0,1.659,0.0,?,0.0,0.0,?,?,?,?,?,?,1
?,?,1.0,?,?,?,?,37.9,?,?,0.0,?,?,?,?,?,?,?,?,0.0,?,1.261,?,?,?,0.0,2.259,?,?,?,?,0.0,2.0,0.0,?,?,1.893,?,9.225,0.0,?,?
?,?,?,?,2.0,0.0,2.0,?,?,?,?,?,?,?,10.523,?,1.022,?,?,0.0,0.0,?,1.0,?,?,?,?,-0.001,0.0,?,2.952,0.0,1.0,1.0,?,?,?,1.0,9.602,?,?,1
?,?,?,0.0,?,?,?,?,?,?,4.0,?,?,1.508,?,?,1.011,?,?,?,?,1.215,?,?,0.0,0.0,?,?,0.0,10.696,2.373,?,?,5.0,3.0,3.736,?,?,8.47,0.0,?,1
?,?,?,0.0,0.0,?,?,52.2,?,?,0.0,?,5.261,?,?,?,?,1.058,?,0.0,?,?,?,1.0,?,0.0,?,?,1.0,?,3.141,0.0,8.0,?,?,6.954,?,?,?,?,6.0,?
?,?,0.0,?,?,0.0,?,?,?,?,?,?,3.324,?,?,4.0,?,?,?,0.0,?,?,?,?,0.0,?,?,?,?,10.38,?,?,?,2.0,?,?,2.773,1.0,?,0.0,0.0,?
?,?,0.0,?,?,?,?,36.7,?,?,?,-0.505,?,?,10.235,7.0,?,?,0.0,?,0.0,1.205,?,?,?,0.0,2.295,?,?,?,?,0.0,?,?,1.0,3.712,2.456,?,8.522,0.0,0.0,1
?,2.5976,?,?,?,?,?,42.4,?,?,0.0,?,?,?,10.865,?,?,1.099,?,0.0,0.0,?,2.0,0.0,?,?,?,0.0,?,?,?,0.0,4.0,?,?,?,?,?,?,0.0,2.0,?
?,?,?,?,?,0.0,?,47.1,?,?,0.0,?,?,1.0,?,?,?,1.11,?,0.0,?,?,2.0,?,?,0.0,2.384,?,?,0.0,2.266,?,0.0,0.0,0.0,?,1.854,0.0,?,?,0.0,?
4.928,?,?,?,0.0,?,?,45.0,?,?,0.0,?,?,?,10.506,?,0.968,?,0.0,0.0,0.0,?,?,?,?,?,?,0.0,?,0.0,?,2.0,0.0,?,0.0,?,?,?,?,0.0,0.0,?
?,2.4622,0.0,0.0,?,?,?,48.3,?,?,?,-0.203,?,0.922,10.518,9.0,?,?,0.0,?,?,?,?,0.0,?,0.0,2.369,0.0,0.0,?,?,0.0,?,0.0,1.0,?,2.52,0.0,?,?,?,?
?,?,?,?,?,?,4.0,?,?,?,?,0.0,?,?,10.764,?,?,1.113,?,?,?,?,?,0.0,?,0.0,2.462,?,0.0,22.286,1.583,?,2.0,2.0,?,?,?,?,?,?,0.0,?
?,?,1.0,0.0,?,?,?,?,?,4.0,?,?,?,1.024,?,9.0,?,?,?,?,?,?,3.0,?,0.0,?,2.442,0.0,0.0,21.854,?,?,?,?,?,?,3.078,?,?,0.0,?,?
?,2.9783,?,?,?,?,5.0,?,?,?,?,0.0,?,1.024,?,9.0,1.041,?,?,?,0.0,?,?,?,0.0,?,2.443,?,0.0,?,1.871,?,?,?,?,?,?,1.0,9.706,0.0,?,?
?,?,?,0.0,?,?,6.0,46.4,?,?,?,?,?,?,10.717,13.0,1.038,1.112,?,?,?,?,2.0,?,?,?,2.404,0.0,?,12.008,2.924,?,4.0,?,?,3.881,3.037,0.0,8.952,0.0,?,1
?,?,?,0.0,?,0.0,?,26.7,?,2.0,0.0,0.0,?,0.917,?,?,?,?,?,?,0.0,?,1.0,?,?,?,2.256,-0.072,0.0,20.861,0.939,0.0,?,?,?,?,2.988,0.0,9.26,?,0.0,1
?,?,2.0,?,?,?,?,?,0.0,0.0,?,?,3.892,?,?,?,?,?,?,0.0,?,1.339,?,0.0,0.0,?,?,?,0.0,?,?,?,0.0,5.0,1.0,?,?,2.0,9.301,?,?,?
?,2.931,0.0,?,?,0.0,?,?,?,2.0,?,?,?,?,?,?,?,?,?,?,?,?,1.0,?,0.0,?,?,0.05,?,20.392,?,0.0,0.0,4.0,2.0,3.587,?,2.0,8.026,0.0,?,1
?,4.0287,?,0.0,?,0.0,?,26.3,?,?,?,0.0,4.146,1.975,?,?,?,1.162,0.0,0.0,0.0,?,?,?,?,0.0,2.404,0.0,?,?,?,0.0,?,?,0.0,3.83,?,6.0,8.939,?,0.0,?
?,?,2.0,0.0,?,0.0,?,?,0.0,0.0,?,1.008,?,?,?,0.0,?,1.131,?,?,?,1.334,1.0,0.0,0.0,?,2.246,-0.023,?,?,?,?,?,?,0.0,4.094,?,2.0,?,0.0,?,?
5.092,2.0631,?,0.0,3.0,0.0,?,51.5,?,2.0,?,?,?,?,10.725,6.0,1.002,?,?,0.0,?,?,4.0,0.0,0.0,0.0,2.412,?,0.0,12.207,?,?,?,?,2.0,3.924,?,1.0,?,?,?,1
?,?,?,?,?,?,?,?,?,8.0,?,?,5.032,?,?,14.0,?,1.124,0.0,0.0,0.0,?,4.0,?,?,?,?,?,?,?,?,0.0,?,18.0,?,4.016,2.595,?,?,?,?,?
3.618,?,?,?,?,?,0.0,44.4,?,?,?,?,?,0.0,?,0.0,1.011,?,?,?,?,1.332,1.0,?,?,?,?,?,?,0.0,0.579,?,0.0,?,?,3.526,2.3,0.0,?,?,?,1
5.389,?,?,?,3.0,0.0,?,?,?,3.0,3.0,0.144,3.772,?,?,9.0,1.029,?,?,0.0,0.0,?,3.0,?,?,0.0,2.504,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,?
?,2.6699,?,0.0,?,?,2.0,?,?,?,?,?,3.7,0.985,10.545,?,?,?,?,?,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,1.0,?,0.0,?,2.293,?,9.538,0.0,?,?
5.306,?,?,?,?,?,4.0,?,3.0,6.0,11.0,?,?,?,11.222,?,?,1.14,?,?,0.0,1.191,6.0,?,?,?,2.527,0.0,0.0,?,?,0.0,?,10.0,5.0,?,2.846,4.0,?,0.0,?,?
4.843,2.7944,0.0,0.0,1.0,?,?,34.4,0.0,?,?,-0.929,?,?,10.299,7.0,?,?,?,?,?,?,?,?,?,?,2.268,?,?,10.307,4.371,?,2.0,0.0,?,?,?,?,?,?,0.0,?
3.618,2.3247,2.0,?,0.0,?,0.0,?,2.0,0.0,?,0.0,3.679,1.522,7.853,?,1.008,1.131,0.0,0.0,?,?,?,1.0,?,0.0,?,?,?,?,?,0.0,0.0,0.0,?,6.866,2.272,0.0,11.578,0.0,?,?
?,1.7389,?,0.0,0.0,0.0,?,25.0,?,?,?,?,?,?,6.594,0.0,?,1.136,?,0.0,0.0,?,?,?,0.0,0.0,?,?,0.0,?,1.333,?,?,0.0,0.0,?,?,?,?,?,1.0,1
?,3.532,0.0,?,2.0,?,?,30.0,?,6.0,?,?,?,?,?,?,0.991,?,?,?,?,?,?,0.0,?,?,2.291,0.0,?,11.784,?,?,?,2.0,?,?,?,?,?,0.0,?,?
?,2.8477,0.0,0.0,2.0,?,?,30.0,2.0,2.0,3.0,-0.608,?,?,?,?,1.02,?,?,?,?,?,1.0,0.0,?,?,?,0.014,?,21.357,?,?,0.0,?,?,?,2.9,?,?,0.0,0.0,?
?,3.4085,?,?,?,0.0,2.0,?,?,2.0,?,0.0,?,1.273,?,?,1.015,?,0.0,?,?,?,1.0,?,0.0,?,2.288,?,?,?,?,0.0,1.0,?,?,?,2.803,1.0,?,0.0,?,?
?,3.1768,10.0,?,0.0,0.0,?,?,0.0,?,?,0.0,4.608,?,11.151,0.0,?,1.069,0.0,?,?,1.413,?,?,?,?,2.532,?,?,0.0,?,?,10.0,?,0.0,?,2.778,0.0,10.237,?,?,?
?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,8.394,?,?,1.144,?,0.0,?,1.195,0.0,?,?,?,1.848,?,0.0,0.0,?,?,?,0.0,?,2.881,1.643,?,?,?,?,?
?,2.5664,0.0,?,?,0.0,0.0,?,?,?,?,?,2.022,0.0,?,?,1.014,?,0.0,0.0,0.0,?,?,?,0.0,?,?,-0.541,?,?,?,?,0.0,0.0,?,?,2.167,?,6.827,?,0.0,2
?,?,?,0.0,?,0.0,1.0,?,?,0.0,0.0,0.0,?,?,?,?,0.969,?,?,?,?,1.323,1.0,0.0,0.0,0.0,2.101,-0.074,0.0,?,?,?,?,?,?,3.549,?,?,?,?,?,2
3.879,?,?,0.0,?,?,?,28.6,?,0.0,2.0,0.0,?,?,8.743,?,?,1.151,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,0.0,?,?,1.0,?,?,?,?,0.0,?,?
5.175,?,?,?,?,?,0.0,34.5,?,?,?,?,3.211,?,?,2.0,?,1.136,0.0,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,0.0,?,?,?,?,?,7.963,0.0,?,2
?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,1.0,?,1.151,?,?,?,1.116,0.0,0.0,?,?,?,?,?,0.0,4.489,?,?,?,1.0,3.056,?,?,7.456,?,0.0,?
?,2.4524,?,0.0,?,0.0,?,30.8,1.0,?,?,?,?,?,?,1.0,?,1.144,?,?,0.0,?,0.0,?,?,0.0,1.732,?,0.0,?,?,?,?,?,0.0,3.058,?,0.0,6.889,0.0,?,?
5.125,?,0.0,?,?,?,0.0,?,3.0,?,0.0,0.025,?,1.299,?,2.0,?,?,?,?,0.0,?,0.0,?,?,?,2.149,?,?,10.299,2.097,0.0,0.0,0.0,1.0,3.422,2.927,?,7.748,?,0.0,2
?,?,?,?,0.0,?,?,?,?,4.0,0.0,?,3.272,?,?,6.0,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,?,3.667,?,?,0.0,?,3.402,?,0.0,8.054,?,0.0,?
?,?,0.0,?,?,?,0.0,33.3,4.0,?,?,?,?,3.022,?,?,?,1.139,?,0.0,0.0,?,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,?,?,2
4.383,?,0.0,0.0,0.0,?,?,?,?,3.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,0.0,0.0,?,7.892,?,?,0.0,?,3.329,?,?,8.27,0.0,?,?
3.975,?,?,0.0,?,?,0.0,33.3,?,0.0,1.0,?,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,0.0,?,0.0,?,0.0,?,0.0,?,1.0,?,3.24,?,?,?,?,?,2
4.732,2.9545,2.0,?,?,?,1.0,46.7,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,0.0,?,1.659,?,?,?,?,?,?,0.0,?,0.0,2.0,?
?,?,0.0,0.0,?,?,2.0,41.2,0.0,?,0.0,0.0,3.118,?,?,?,?,?,?,?,?,1.216,1.0,0.0,?,0.0,2.222,?,0.0,?,1.358,0.0,?,?,?,3.674,2.537,0.0,?,0.0,?,2
4.499,2.9058,?,?,0.0,?,1.0,?,?,1.0,0.0,?,?,1.125,?,?,?,?,0.0,?,?,1.243,?,?,0.0,?,?,0.044,?,?,?,0.0,0.0,0.0,?,3.556,?,0.0,7.845,0.0,?,?
?,?,?,0.0,?,0.0,?,?,?,3.0,?,?,?,?,10.027,6.0,?,1.123,?,0.0,?,?,?,0.0,0.0,?,?,0.004,0.0,?,1.541,?,?,?,?,?,2.583,0.0,?,0.0,?,2
?,?,?,?,0.0,?,?,?,1.0,?,0.0,?,?,?,9.882,4.0,1.011,?,?,?,?,?,?,?,?,0.0,2.236,0.014,?,10.312,1.74,?,0.0,?,?,3.704,2.8,?,?,?,0.0,?
?,?,?,?,?,?,2.0,44.4,1.0,?,?,?,3.239,?,9.882,?,?,1.116,0.0,0.0,?,1.248,?,?,?,0.0,2.243,0.014,?,10.353,1.686,?,0.0,0.0,?,?,2.8,?,8.277,0.0,0.0,?
4.882,?,?,?,0.0,?,?,?,?,6.0,?,?,?,?,?,?,1.036,1.13,0.0,?,?,?,?,?,?,?,2.305,0.0,0.0,22.748,?,?,0.0,0.0,?,3.755,?,0.0,?,?,?,?
?,?,?,?,2.0,?,?,50.0,?,1.0,?,0.0,?,?,?,2.0,1.014,?,0.0,?,0.0,1.295,1.0,0.0,0.0,?,2.194,?,0.0,?,1.544,0.0,?,?,1.0,?,?,?,?,?,0.0,?
5.313,3.4001,1.0,0.0,?,0.0,?,36.8,?,3.0,0.0,0.0,?,1.16,?,?,?,?,?,?,0.0,1.257,1.0,?,?,?,2.311,?,0.0,20.999,?,?,?,?,1.0,4.735,?,?,9.506,?,?,?
4.641,?,?,?,?,0.0,?,44.4,?,2.0,0.0,0.0,?,1.261,9.714,?,?,1.116,?,0.0,?,?,?,0.0,?,?,2.214,?,?,?,?,?,?,?,0.0,?,2.583,0.0,?,?,?,?
?,?,?,0.0,0.0,0.0,0.0,34.2,?,?,?,?,3.606,?,?,?,?,?,?,0.0,?,?,1.0,0.0,?,?,?,?,?,?,?,?,0.0,0.0,0.0,3.538,?,?,8.342,?,0.0,2
3.618,3.4601,0.0,?,?,?,0.0,?,0.0,0.0,?,?,?,0.0,8.412,0.0,?,?,0.0,?,?,?,?,0.0,0.0,1.0,2.0,?,?,?,0.579,0.0,?,?,?,3.52,2.3,?,?,0.0,0.0,2
4.414,3.2788,?,?,?,?,0.0,?,?,1.0,1.0,?,?,?,?,1.0,?,?,0.0,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,0.0,1.0,?,1.0,?,?,1.0,?,?,?,?
3.732,?,0.0,0.0,?,?,0.0,?,?,?,0.0,0.0,?,?,8.16,?,?,1.138,?,?,?,?,?,0.0,?,?,?,-0.197,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,2
?,?,1.0,0.0,?,?,0.0,27.3,2.0,0.0,0.0,?,3.494,0.811,?,?,?,?,0.0,0.0,?,1.386,?,?,?,0.0,?,?,?,?,1.0,0.0,0.0,?,?,?,?,0.0,11.569,0.0,?,?
?,?,?,?,1.0,?,?,25.0,2.0,0.0,?,0.0,?,?,7.853,0.0,0.97,1.161,0.0,0.0,0.0,1.133,0.0,0.0,0.0,0.0,?,0.323,?,?,?,?,?,1.0,2.0,?,?,1.0,?,?,?,?
3.966,?,?,?,?,?,?,?,2.0,?,0.0,?,?,3.146,9.522,?,?,1.143,?,?,0.0,1.187,?,?,0.0,?,1.97,0.0,?,0.0,?,?,?,?,?,?,1.794,?,7.753,?,?,?
3.618,2.5915,0.0,0.0,0.0,0.0,?,?,?,?,0.0,?,?,?,?,?,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,2.094,0.0,0.0,?,1.0,2.919,?,?,?,?,0.0,?
?,?,?,0.0,?,?,0.0,?,2.0,2.0,0.0,-0.193,?,1.557,?,?,?,1.147,?,0.0,?,?,0.0,0.0,0.0,?,?,0.142,?,9.98,?,0.0,?,0.0,?,?,?,?,7.465,0.0,?,?
4.236,?,0.0,?,1.0,0.0,?,32.8,1.0,1.0,1.0,?,?,3.554,?,?,0.97,1.141,?,0.0,0.0,?,0.0,?,0.0,0.0,?,?,?,?,?,?,?,?,?,3.309,1.903,?,8.382,?,?,2
4.278,?,0.0,0.0,?,?,?,30.0,0.0,4.0,?,?,?,?,?,?,?,?,0.0,?,0.0,?,?,0.0,0.0,?,2.0,?,?,19.793,3.677,?,0.0,0.0,2.0,3.359,?,0.0,?,?,?,2
4.346,3.6387,0.0,?,?,0.0,0.0,?,0.0,?,?,?,?,1.975,?,3.0,?,1.142,?,?,?,1.153,?,0.0,?,0.0,2.0,?,0.0,10.291,?,?,0.0,0.0,0.0,3.424,2.852,?,?,?,0.0,?
4.655,?,?,?,?,?,?,31.8,?,?,0.0,?,?,?,?,6.0,?,?,?,0.0,?,?,0.0,0.0,?,?,?,-0.027,?,?,2.989,?,?,0.0,1.0,3.531,?,0.0,?,0.0,0.0,?
4.233,3.6203,0.0,?,0.0,0.0,?,37.5,?,?,0.0,?,?,?,?,?,?,1.13,?,0.0,0.0,?,0.0,0.0,?,0.0,1.95,-0.086,?,?,2.999,?,?,0.0,?,3.444,?,?,?,?,0.0,?
?,?,0.0,?,?,0.0,?,33.3,?,?,0.0,?,?,?,9.666,?,1.064,1.139,?,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,2.0,?,?,?,?,?,?,2
?,?,0.0,0.0,0.0,?,0.0,?,?,3.0,0.0,?,3.25,?,9.562,5.0,?,1.141,?,?,0.0,1.172,0.0,?,0.0,?,2.074,?,?,21.071,?,0.0,?,0.0,0.0,?,2.803,0.0,?,?,0.0,?
4.414,?,?,?,?,0.0,1.0,42.9,0.0,?,2.0,0.0,2.868,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,-0.077,0.0,0.0,0.975,?,1.0,?,2.0,3.557,?,1.0,?,?,?,2
?,?,?,?,0.0,0.0,?,44.0,?,?,?,?,?,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,2.189,-0.002,?,10.994,3.45,?,?,?,0.0,?,2.462,0.0,?,0.0,?,2
?,?,?,?,?,0.0,?,42.1,?,1.0,?,?,?,?,?,?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,0.0,0.0,2.036,?,?,?,1.0,3.553,2.296,?,7.898,?,0.0,?
?,?,?,?,0.0,?,1.0,?,0.0,?,?,?,3.124,0.0,?,?,0.992,?,?,?,?,?,2.0,?,?,?,2.348,?,0.0,0.0,1.659,0.0,?,?,?,?,?,?,?,?,?,2
?,?,0.0,?,?,?,?,?,?,?,?,-1.424,?,?,?,3.0,?,?,?,?,?,?,?,?,?,?,?,-0.002,0.0,21.295,?,?,?,?,?,3.664,3.0,?,?,?,?,2
4.953,?,?,?,1.0,?,?,?,?,2.0,?,?,?,?,?,4.0,?,?,?,0.0,0.0,?,?,?,?,0.0,?,?,0.0,?,1.602,?,?,2.0,?,3.736,?,1.0,?,0.0,?,2
5.313,?,?,0.0,?,1.0,?,?,?,?,?,1.477,?,1.16,?,?,?,1.136,?,?,0.0,1.211,1.0,?,0.0,?,2.311,?,?,?,1.833,1.0,?,?,1.0,3.478,?,0.0,?,0.0,0.0,?
?,?,?,0.0,0.0,0.0,1.0,45.0,?,1.0,?,0.209,?,?,9.724,3.0,?,?,0.0,?,?,1.264,1.0,?,?,0.0,2.214,0.014,?,?,?,0.0,0.0,?,0.0,?,?,?,?,?,0.0,2
?,?,?,0.0,0.0,0.0,0.0,40.0,?,?,0.0,?,?,?,?,?,1.042,?,?,0.0,?,?,1.0,?,?,?,?,0.004,0.0,?,?,?,?,?,0.0,?,3.208,?,8.487,?,0.0,?
4.876,3.9788,?,0.0,0.0,?,0.0,22.7,?,5.0,?,?,?,?,9.801,?,1.043,1.161,0.0,0.0,?,?,?,?,0.0,?,?,?,0.0,0.0,?,0.0,?,0.0,?,?,3.7,?,7.66,?,?,?
?,2.2675,?,?,?,?,?,?,?,?,?,-0.271,?,?,10.385,?,?,?,?,?,0.0,1.277,2.0,?,?,?,?,?,?,11.895,?,0.0,?,0.0,1.0,3.73,?,?,?,?,?,?
?,3.0457,?,0.0,0.0,0.0,0.0,23.1,?,?,?,-0.836,2.68,?,?,?,1.031,?,?,?,?,?,?,?,0.0,?,?,-0.255,0.0,?,?,0.0,?,?,3.0,3.328,?,1.0,?,0.0,0.0,?
?,?,1.0,0.0,?,?,0.0,30.8,2.0,?,?,?,3.142,2.281,8.743,0.0,?,?,0.0,0.0,?,1.223,?,0.0,?,0.0,?,0.037,0.0,?,3.685,0.0,0.0,0.0,0.0,?,?,?,?,0.0,?,?
?,?,?,0.0,0.0,?,0.0,25.0,?,?,?,?,2.597,1.585,8.16,0.0,?,1.156,0.0,0.0,?,?,?,0.0,0.0,0.0,1.802,-0.237,?,0.0,2.488,?,0.0,?,1.0,?,2.667,?,?,?,?,?
?,?,?,?,?,?,0.0,?,1.0,?,?,?,3.764,3.284,9.867,?,?,1.138,?,0.0,?,1.199,?,0.0,0.0,?,?,?,?,?,8.066,0.0,0.0,?,?,?,?,?,?,?,?,?
4.347,3.0077,?,0.0,?,0.0,?,?,1.0,?,?,?,?,?,9.619,?,0.979,1.142,?,?,?,?,0.0,0.0,0.0,0.0,?,0.001,0.0,?,?,?,?,?,0.0,?,?,0.0,7.954,?,0.0,?
?,3.3851,?,?,?,0.0,?,?,0.0,4.0,?,-2.153,3.013,1.5,?,?,?,1.149,0.0,0.0,?,?,?,?,?,?,?,?,?,19.281,2.682,0.0,0.0,?,2.0,3.408,4.042,?,?,0.0,?,2
?,?,0.0,0.0,0.0,?,?,?,1.0,?,?,-0.501,?,1.906,9.058,3.0,?,?,0.0,0.0,?,?,0.0,?,?,0.0,?,?,?,?,?,?,?,0.0,?,?,3.271,0.0,?,0.0,?,2
5.421,?,?,?,?,?,0.0,28.6,0.0,7.0,?,?,3.504,?,10.487,?,1.087,?,0.0,?,0.0,?,0.0,0.0,?,0.0,2.327,0.005,?,?,2.211,0.0,?,?,?,3.629,4.173,?,8.471,0.0,?,2
?,?,?,?,?,0.0,?,?,0.0,?,?,-3.537,?,?,9.956,6.0,?,1.156,0.0,0.0,0.0,1.036,?,?,0.0,0.0,2.214,?,0.0,?,2.232,?,0.0,0.0,?,3.565,?,?,?,?,?,?
?,?,?,0.0,0.0,?,?,26.7,?,?,0.0,?,?,?,?,1.0,?,?,?,?,?,?,?,0.0,?,?,?,?,0.0,?,1.542,0.0,?,?,?,3.022,2.567,?,6.702,0.0,?,2
?,?,0.0,?,?,?,?,44.4,?,4.0,?,?,3.451,1.258,?,8.0,1.053,?,0.0,0.0,?,1.194,?,0.0,?,?,2.278,0.005,0.0,?,2.113,?,0.0,?,?,3.753,?,?,?,0.0,0.0,2
4.517,?,?,?,2.0,0.0,?,?,0.0,?,1.0,?,?,?,9.391,0.0,0.985,?,?,?,0.0,1.339,?,0.0,0.0,0.0,?,?,?,?,?,?,0.0,?,?,?,2.407,1.0,?,?,0.0,2
4.77,2.4954,?,?,?,?,?,?,2.0,?,?,2.904,3.133,1.185,9.882,?,?,?,?,?,?,?,?,0.0,0.0,?,?,0.012,?,?,?,1.0,0.0,?,0.0,3.454,?,?,7.92,?,?,2
?,?,?,?,0.0,?,?,?,?,?,0.0,0.266,?,?,9.972,7.0,0.99,?,0.0,?,0.0,?,1.0,?,?,?,2.212,0.004,0.0,?,2.815,?,0.0,?,?,?,?,?,?,?,?,?
3.618,?,?,?,?,?,0.0,21.4,1.0,?,?,?,?,1.522,?,0.0,?,?,?,0.0,0.0,?,?,0.0,0.0,0.0,?,?,0.0,0.0,?,?,?,1.0,2.0,2.872,2.7,1.0,?,?,?,?
?,3.1827,?,0.0,?,0.0,?,25.0,2.0,?,?,?,?,?,9.389,0.0,0.998,?,0.0,0.0,?,?,0.0,0.0,0.0,?,2.0,?,?,?,3.193,0.0,0.0,?,3.0,?,?,?,7.43,0.0,?,?
?,?,?,0.0,?,?,?,?,?,?,0.0,?,?,2.55,?,0.0,?,?,?,0.0,0.0,1.091,0.0,?,?,0.0,1.932,?,0.0,0.0,?,?,?,?,1.0,?,?,0.0,?,?,0.0,2
?,3.2439,?,?,0.0,0.0,0.0,?,1.0,?,?,?,?,?,?,?,?,1.149,?,?,?,1.11,0.0,0.0,?,?,?,?,?,9.236,?,0.0,0.0,?,?,?,?,0.0,?,?,?,?
5.072,?,?,?,?,?,?,?,?,?,?,?,?,?,10.632,?,0.986,?,?,0.0,?,?,1.0,0.0,?,?,2.351,?,?,24.704,6.968,0.0,?,?,?,?,?,?,?,2.0,?,?
5.089,1.8308,?,?,?,0.0,2.0,?,?,?,?,?,4.049,0.49,?,?,?,1.125,?,0.0,?,1.213,?,?,0.0,?,?,0.0,?,25.001,4.39,?,0.0,?,0.0,?,?,0.0,?,?,?,?
4.91,?,?,?,?,?,3.0,?,?,1.0,?,?,?,?,10.06,2.0,0.993,1.098,?,?,0.0,?,3.0,?,0.0,?,2.333,?,?,?,1.207,?,?,?,1.0,?,2.273,?,8.487,0.0,?,?
?,?,0.0,?,?,?,?,?,0.0,0.0,1.0,?,?,?,8.623,?,?,1.121,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,0.667,0.0,?,2.0,?,?,?,1.0,?,?,?,?
?,2.0833,0.0,?,?,0.0,0.0,?,1.0,?,?,?,3.988,?,10.606,9.0,?,1.143,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,0.0,?,3.497,?,0.0,?,?,0.0,2
?,?,?,?,?,?,?,33.3,2.0,?,?,?,?,?,12.028,?,?,?,0.0,0.0,2.0,0.898,?,?,?,?,?,0.0,?,?,?,?,?,0.0,?,4.055,5.75,0.0,9.257,0.0,16.0,1
?,?,?,?,0.0,?,0.0,44.4,?,1.0,?,?,4.308,?,11.637,3.0,?,?,?,0.0,?,1.332,?,?,?,?,?,0.0,?,?,1.117,?,0.0,?,?,?,2.355,0.0,9.843,0.0,?,1
?,?,?,0.0,0.0,?,?,?,1.0,?,0.0,?,4.239,?,?,0.0,1.029,1.094,?,?,1.0,?,2.0,0.0,1.0,?,2.424,?,0.0,0.0,?,?,?,?,0.0,?,2.411,?,?,?,?,?
?,?,?,?,?,?,?,40.8,?,1.0,?,?,?,?,?,?,?,1.128,?,0.0,?,?,?,?,?,1.0,2.506,0.0,?,?,?,?,?,?,1.0,4.02,?,3.0,?,?,?,?
5.462,2.4518,1.0,?,11.0,?,?,?,?,?,?,0.0,?,1.003,11.392,?,0.993,?,0.0,0.0,0.0,1.298,4.0,0.0,?,1.0,2.51,0.0,?,?,?,0.0,?,?,1.0,?,2.171,?,9.454,?,?,?
5.994,?,?,?,?,?,0.0,?,0.0,0.0,?,0.425,4.296,?,?,?,?,?,?,0.0,?,?,?,0.0,1.0,?,2.799,?,?,?,?,?,?,?,?,?,2.58,?,9.865,0.0,7.0,1
?,2.9421,?,?,0.0,0.0,?,33.3,?,?,?,?,?,0.799,?,?,?,?,?,?,0.0,?,1.0,0.0,?,0.0,?,0.004,?,0.0,0.873,0.0,?,0.0,0.0,?,?,0.0,?,0.0,6.0,1
5.262,5.0351,?,?,?,1.0,?,?,?,2.0,?,0.0,?,?,?,?,?,1.166,0.0,?,?,1.252,0.0,?,?,?,?,0.166,?,18.861,1.435,0.0,?,?,?,4.309,?,1.0,9.115,?,?,1
?,?,0.0,0.0,?,0.0,0.0,?,?,?,?,?,3.166,?,?,0.0,?,1.159,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,?,4.143,?,0.0,2.0,0.0,?,1.955,?,?,?,0.0,?
