@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
5.35,4.5704,0.0,0.0,?,2.0,?,?,6.0,4.0,?,-0.443,?,?,?,?,1.004,1.147,0.0,?,?,1.132,?,?,0.0,0.0,2.288,?,0.0,?,?,0.0,?,?,?,?,?,0.0,8.234,0.0,?,?
5.342,?,4.0,?,?,1.0,?,32.3,?,?,?,-1.429,5.191,?,11.504,24.0,0.979,?,0.0,0.0,?,1.218,?,?,0.0,?,2.338,0.0,?,?,?,?,0.0,?,?,?,?,?,9.972,?,?,1
?,?,0.0,?,0.0,?,?,32.0,3.0,3.0,0.0,-0.561,?,1.686,?,?,?,1.141,0.0,0.0,?,1.185,0.0,0.0,?,0.0,2.244,?,0.0,?,?,0.0,?,0.0,?,?,?,0.0,8.163,?,0.0,?
?,?,?,0.0,0.0,0.0,0.0,?,0.0,1.0,0.0,?,2.615,0.811,?,0.0,1.005,?,0.0,0.0,0.0,1.288,0.0,?,?,0.0,?,-0.557,?,?,?,0.0,?,?,?,4.218,?,?,8.637,0.0,0.0,1
?,4.6435,0.0,0.0,?,1.0,0.0,28.6,5.0,?,?,-0.806,3.329,1.792,?,?,1.014,1.149,?,?,0.0,?,?,?,?,?,2.165,-0.008,?,10.731,3.506,0.0,0.0,?,?,?,2.646,?,?,?,?,?
4.343,4.0038,1.0,1.0,1.0,?,?,?,?,?,2.0,1.101,?,1.5,?,?,1.002,1.157,?,?,0.0,?,0.0,0.0,0.0,0.0,2.0,?,?,0.0,2.682,?,?,4.0,?,3.859,?,3.0,?,?,0.0,1
4.414,4.3883,0.0,?,?,?,0.0,9.1,?,2.0,0.0,-0.662,2.946,1.379,9.222,?,1.097,?,0.0,0.0,0.0,1.074,0.0,?,?,?,?,0.171,?,?,2.133,0.0,0.0,?,?,3.689,?,?,?,?,?,?
?,?,2.0,0.0,?,0.0,?,20.0,?,0.0,0.0,0.532,2.959,?,?,0.0,?,?,0.0,?,0.0,?,0.0,0.0,?,?,?,?,0.0,?,?,0.0,?,?,?,?,2.611,1.0,?,?,0.0,1
?,?,?,?,0.0,?,0.0,23.1,?,?,?,0.0,?,2.217,10.2,9.0,?,?,0.0,0.0,?,1.207,0.0,?,0.0,0.0,?,-0.002,?,11.647,2.369,?,?,?,0.0,4.416,2.831,?,9.522,0.0,3.0,1
5.284,?,?,?,?,0.0,?,?,2.0,?,0.0,?,?,2.187,10.651,10.0,?,1.131,0.0,?,0.0,1.244,0.0,0.0,0.0,0.0,?,0.0,?,23.28,2.965,?,?,?,0.0,?,?,?,?,?,?,1
5.192,4.4911,?,0.0,0.0,0.0,?,?,4.0,?,0.0,0.0,3.904,2.797,?,10.0,?,?,0.0,0.0,?,1.181,?,0.0,0.0,?,2.242,?,0.0,?,5.313,?,?,0.0,1.0,4.433,?,?,?,?,0.0,?
5.646,?,3.0,0.0,?,2.0,0.0,26.7,?,?,?,0.0,?,?,?,?,1.048,?,?,?,?,1.264,?,0.0,?,0.0,2.303,?,0.0,?,1.411,?,?,0.0,?,4.26,3.104,0.0,?,?,?,?
?,5.6107,1.0,0.0,?,0.0,?,?,6.0,3.0,6.0,?,?,2.388,?,6.0,0.993,?,0.0,0.0,?,?,?,?,0.0,?,2.284,?,?,0.0,3.036,?,?,?,?,?,?,3.0,?,0.0,0.0,1
?,?,?,0.0,?,?,0.0,?,4.0,?,1.0,?,3.511,1.95,?,?,0.989,1.146,?,?,0.0,?,?,?,0.0,?,?,-0.002,?,?,2.105,0.0,0.0,1.0,2.0,?,?,1.0,8.583,?,?,1
5.303,4.066,2.0,0.0,?,?,0.0,?,?,?,?,?,?,1.392,?,6.0,1.022,1.136,?,0.0,0.0,?,?,1.0,?,?,?,0.043,0.0,?,1.164,?,0.0,?,2.0,6.874,2.75,0.0,12.258,0.0,?,?
?,3.5378,?,?,0.0,0.0,0.0,?,?,2.0,?,?,?,?,?,0.0,0.998,1.159,0.0,0.0,?,1.101,?,?,?,?,?,0.044,?,?,?,0.0,?,3.0,?,?,2.611,?,7.315,0.0,?,?
5.098,?,0.0,0.0,?,1.0,0.0,27.3,?,?,?,?,?,1.5,?,0.0,0.993,1.151,0.0,0.0,0.0,1.122,0.0,0.0,?,?,2.112,-0.077,?,0.0,2.472,0.0,?,0.0,1.0,3.304,2.469,?,?,0.0,?,?
?,4.1685,0.0,0.0,?,1.0,?,?,5.0,2.0,?,?,3.094,?,10.315,8.0,?,1.148,0.0,?,?,?,?,?,0.0,0.0,?,?,?,?,?,?,?,?,2.0,3.426,2.542,?,?,0.0,0.0,1
5.102,?,0.0,?,0.0,?,0.0,28.6,?,?,?,-0.426,3.054,?,10.05,4.0,?,?,?,0.0,0.0,1.138,?,0.0,?,?,2.136,0.047,?,10.143,2.695,0.0,0.0,?,0.0,?,2.769,?,7.893,?,0.0,?
?,?,?,?,0.0,0.0,0.0,31.2,4.0,2.0,?,?,4.697,?,?,?,0.969,?,?,?,0.0,1.294,?,0.0,?,0.0,?,?,0.0,?,6.801,0.0,?,0.0,0.0,10.323,1.818,0.0,14.009,0.0,?,1
?,?,1.0,?,?,0.0,?,?,?,?,?,0.953,?,?,10.646,?,0.993,?,0.0,?,?,1.239,?,0.0,?,?,2.267,0.0,?,0.0,4.692,0.0,?,?,?,4.029,?,3.0,?,0.0,?,?
?,?,0.0,0.0,?,1.0,1.0,?,3.0,?,0.0,?,3.245,1.455,10.315,0.0,0.966,1.123,0.0,0.0,?,?,1.0,?,?,?,2.315,-0.007,?,0.0,1.897,?,0.0,?,?,3.641,?,?,?,0.0,0.0,1
4.923,?,?,?,0.0,0.0,?,?,0.0,?,0.0,?,?,1.185,9.911,?,1.042,1.107,?,0.0,?,?,?,0.0,?,?,?,0.015,0.0,?,1.563,?,1.0,?,?,?,3.011,0.0,?,0.0,?,1
?,?,?,?,4.0,?,?,40.0,?,?,?,0.0,?,?,?,?,?,1.128,0.0,?,0.0,1.269,?,?,?,1.0,?,0.0,?,0.0,?,0.0,3.0,?,2.0,?,?,?,?,?,0.0,?
?,?,0.0,?,1.0,?,?,?,?,?,?,0.0,2.984,?,9.579,0.0,?,1.127,?,0.0,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,0.0,?,2.0,?,?,2.167,?,?,?,?,?
4.562,?,?,?,?,0.0,2.0,?,?,0.0,2.0,?,2.984,?,?,0.0,0.979,1.127,0.0,?,0.0,?,1.0,?,?,0.0,?,0.043,0.0,?,?,0.0,?,?,2.0,?,?,1.0,7.954,?,0.0,1
?,2.8214,?,0.0,?,?,?,40.7,2.0,2.0,?,-0.386,3.547,1.876,10.186,3.0,?,1.126,?,?,?,?,1.0,0.0,?,?,?,?,0.0,21.912,3.249,0.0,?,?,?,3.681,?,1.0,8.55,0.0,?,?
4.843,3.0136,?,0.0,1.0,?,?,?,1.0,1.0,3.0,-0.043,3.715,?,10.166,?,?,?,?,?,?,1.285,1.0,?,1.0,0.0,2.283,-0.002,0.0,10.99,2.652,?,3.0,3.0,?,?,?,?,?,0.0,?,?
4.883,2.8874,?,?,?,0.0,?,?,?,?,?,-0.383,?,1.831,?,3.0,?,1.127,?,?,?,1.264,?,?,?,0.0,?,?,0.0,?,3.288,?,?,?,1.0,3.726,?,?,?,?,0.0,?
?,?,0.0,0.0,?,?,1.0,?,?,0.0,2.0,?,3.253,1.887,?,0.0,?,1.14,0.0,0.0,0.0,?,?,?,?,0.0,?,?,0.0,0.0,?,?,?,?,3.0,?,?,2.0,?,?,0.0,?
?,?,?,?,?,?,?,?,0.0,4.0,6.0,?,3.583,?,?,8.0,?,?,?,?,0.0,1.194,?,?,?,0.0,2.338,?,?,?,1.873,?,3.0,6.0,?,3.938,3.615,?,8.92,0.0,?,1
?,?,?,?,9.0,?,4.0,?,?,4.0,?,?,?,1.708,?,?,?,?,?,?,1.0,?,1.0,0.0,0.0,0.0,2.479,?,?,?,?,?,3.0,?,0.0,?,?,?,9.257,0.0,?,1
?,3.3706,0.0,0.0,1.0,0.0,?,?,?,2.0,2.0,0.0,?,?,?,4.0,?,1.125,?,?,0.0,1.241,1.0,?,0.0,?,2.194,-0.027,0.0,?,?,0.0,1.0,?,0.0,?,3.074,?,?,?,0.0,?
?,3.701,?,?,?,0.0,?,42.9,0.0,2.0,2.0,?,3.647,?,?,4.0,1.084,?,0.0,?,?,?,1.0,?,1.0,?,?,-0.008,?,?,1.572,0.0,3.0,2.0,0.0,?,?,?,9.12,?,?,1
?,?,?,?,1.0,0.0,3.0,?,0.0,2.0,?,?,?,?,?,4.0,?,?,?,?,?,?,?,?,1.0,0.0,?,?,?,?,?,0.0,3.0,?,0.0,?,?,1.0,9.118,0.0,?,1
4.675,?,?,?,?,?,?,?,?,1.0,?,0.0,?,0.0,9.971,?,0.989,1.099,0.0,?,?,?,?,0.0,?,?,?,0.001,0.0,0.0,2.829,0.0,?,0.0,0.0,3.664,?,?,?,?,?,?
?,3.17,?,?,1.0,?,?,?,?,1.0,2.0,0.0,3.011,0.875,9.54,?,1.005,?,?,?,?,?,1.0,0.0,?,?,?,0.046,0.0,0.0,1.14,0.0,?,2.0,?,?,2.667,?,?,?,0.0,1
4.687,?,?,0.0,1.0,?,?,38.5,2.0,2.0,2.0,?,?,1.604,10.007,3.0,1.002,1.131,0.0,0.0,?,1.229,?,?,?,0.0,?,-0.002,?,10.681,2.731,?,?,?,1.0,3.666,2.423,?,?,?,0.0,?
4.77,?,?,?,?,0.0,2.0,40.0,0.0,?,2.0,0.0,3.299,1.185,9.882,?,1.057,?,0.0,1.0,0.0,?,1.0,?,?,0.0,2.236,0.015,0.0,?,?,0.0,2.0,2.0,?,?,?,?,?,0.0,0.0,?
?,4.1935,?,0.0,3.0,?,4.0,31.6,0.0,7.0,6.0,?,3.817,1.225,?,?,1.137,1.156,?,?,?,?,1.0,?,?,?,2.411,0.0,0.0,62.168,?,0.0,?,?,1.0,?,?,?,9.217,?,0.0,?
4.807,?,2.0,?,?,?,?,?,?,1.0,0.0,?,?,0.881,?,?,1.048,?,?,0.0,?,1.321,?,0.0,1.0,?,?,?,?,0.0,1.06,?,3.0,?,?,?,?,?,?,0.0,2.0,?
5.019,?,1.0,0.0,?,0.0,4.0,37.5,?,?,?,-0.627,?,1.886,?,?,?,1.131,0.0,?,?,1.23,1.0,?,?,0.0,2.366,0.0,?,22.352,3.188,0.0,4.0,?,?,3.96,2.728,1.0,?,?,?,1
5.119,3.7467,?,0.0,?,?,?,46.2,?,1.0,0.0,?,?,?,?,2.0,?,1.095,0.0,0.0,?,1.344,1.0,?,1.0,?,?,?,?,?,?,0.0,5.0,0.0,1.0,?,?,0.0,?,0.0,?,1
?,2.4916,?,0.0,?,?,?,37.5,?,?,?,?,?,2.929,?,?,?,?,0.0,?,?,1.281,?,?,1.0,?,2.438,0.0,0.0,?,?,0.0,?,0.0,0.0,4.295,2.389,0.0,?,0.0,?,?
?,3.2512,1.0,0.0,?,?,2.0,50.0,?,?,0.0,?,?,?,9.668,2.0,1.022,1.1,?,0.0,0.0,?,?,?,1.0,0.0,?,-0.026,0.0,?,?,0.0,1.0,?,0.0,?,?,?,8.565,?,1.0,1
4.543,2.7404,0.0,?,0.0,0.0,1.0,?,1.0,1.0,0.0,0.078,?,?,?,1.0,?,?,?,0.0,?,1.296,?,0.0,0.0,?,2.166,-0.008,0.0,10.53,?,0.0,?,0.0,0.0,?,2.394,?,8.295,0.0,?,?
5.072,2.2317,0.0,?,0.0,?,?,35.4,2.0,4.0,?,?,4.429,3.61,10.833,?,?,1.134,?,?,?,1.212,1.0,?,?,0.0,2.351,0.0,0.0,?,10.844,0.0,?,0.0,?,3.794,1.991,0.0,9.08,?,0.0,1
5.315,?,?,0.0,0.0,1.0,2.0,?,3.0,?,0.0,?,3.461,?,?,4.0,?,1.123,?,?,0.0,?,1.0,?,0.0,?,2.334,?,?,10.562,2.215,?,0.0,?,1.0,3.743,?,?,8.485,0.0,?,?
?,?,0.0,0.0,?,1.0,1.0,?,?,?,?,-0.472,3.533,?,10.447,8.0,?,?,?,?,0.0,?,1.0,?,?,0.0,?,0.001,0.0,11.344,3.439,0.0,0.0,0.0,0.0,?,2.47,0.0,8.491,?,0.0,1
?,3.4294,0.0,0.0,?,?,2.0,?,?,4.0,?,?,3.483,1.258,10.136,8.0,1.069,?,?,?,0.0,?,1.0,0.0,0.0,?,?,?,?,?,2.011,0.0,?,2.0,?,?,3.5,?,?,0.0,0.0,?
?,?,0.0,?,0.0,?,4.0,?,7.0,3.0,0.0,?,?,3.682,11.345,?,?,?,0.0,0.0,0.0,1.225,1.0,0.0,?,?,2.466,0.0,?,12.336,11.779,?,?,0.0,1.0,3.854,?,0.0,?,0.0,0.0,?
4.828,?,0.0,0.0,?,0.0,2.0,57.1,?,0.0,?,0.0,?,?,?,?,?,1.101,0.0,0.0,0.0,1.35,?,0.0,?,0.0,?,?,?,?,?,0.0,0.0,2.0,0.0,3.761,?,2.0,8.437,?,0.0,1
?,2.2884,0.0,0.0,?,0.0,3.0,40.5,2.0,3.0,6.0,?,3.986,?,10.632,3.0,1.003,?,?,0.0,0.0,1.232,?,0.0,?,?,?,0.0,?,?,4.181,?,?,7.0,3.0,3.733,?,?,8.913,?,0.0,?
4.0,?,?,?,0.0,?,0.0,?,?,0.0,0.0,0.0,3.22,0.0,?,?,0.961,1.138,?,0.0,0.0,?,?,?,?,0.0,?,?,?,0.0,1.244,0.0,0.0,?,0.0,3.009,1.5,0.0,?,0.0,0.0,?
?,?,3.0,?,0.0,?,?,42.9,?,?,0.0,0.0,?,?,9.642,?,1.011,?,0.0,0.0,0.0,?,1.0,?,?,?,2.194,-0.024,?,0.0,1.659,0.0,1.0,0.0,?,4.523,2.329,?,?,?,2.0,1
?,1.7208,1.0,0.0,?,?,?,?,1.0,3.0,?,0.0,?,2.513,10.593,?,?,?,?,0.0,?,1.261,2.0,0.0,0.0,?,?,0.0,?,0.0,?,?,2.0,0.0,0.0,3.999,1.893,?,9.225,0.0,0.0,?
5.272,?,?,0.0,?,0.0,2.0,36.0,0.0,?,?,?,3.817,1.754,10.523,8.0,1.022,?,?,?,?,1.321,?,?,?,?,?,?,0.0,?,2.952,?,?,1.0,?,?,?,1.0,?,?,0.0,1
?,?,?,0.0,3.0,0.0,?,36.0,1.0,2.0,4.0,-0.121,3.472,?,10.166,?,?,?,?,?,0.0,?,1.0,0.0,0.0,0.0,2.296,-0.002,0.0,10.696,?,?,3.0,5.0,3.0,?,?,2.0,?,0.0,?,?
?,?,6.0,0.0,0.0,?,8.0,52.2,0.0,1.0,0.0,0.0,5.261,?,?,4.0,?,1.058,0.0,0.0,?,1.513,2.0,?,0.0,?,2.396,?,?,0.0,3.141,0.0,?,?,?,?,?,0.0,?,0.0,6.0,1
4.782,?,?,?,1.0,?,2.0,?,?,?,?,?,?,?,?,?,1.015,1.129,?,0.0,0.0,?,?,?,?,?,2.251,-0.008,?,10.38,?,?,1.0,2.0,?,?,2.773,?,?,0.0,?,?
?,3.2952,0.0,0.0,2.0,0.0,2.0,36.7,?,?,?,?,?,?,?,?,?,1.134,?,?,0.0,1.205,1.0,0.0,0.0,0.0,?,-0.001,?,?,2.809,?,2.0,0.0,1.0,?,?,?,?,?,0.0,?
?,2.5976,4.0,0.0,?,0.0,?,42.4,1.0,2.0,?,0.0,?,1.113,10.865,8.0,?,?,0.0,0.0,0.0,1.36,?,0.0,1.0,?,2.409,?,0.0,?,?,?,4.0,0.0,0.0,?,2.293,0.0,9.912,0.0,?,?
5.106,2.5769,?,?,?,?,4.0,47.1,2.0,0.0,0.0,0.0,?,1.0,10.411,0.0,?,?,0.0,0.0,0.0,1.311,2.0,0.0,0.0,?,2.384,0.0,0.0,?,2.266,?,0.0,?,?,?,1.854,?,?,?,?,1
?,?,0.0,0.0,0.0,0.0,?,?,?,?,0.0,?,3.753,0.0,10.506,0.0,?,?,0.0,0.0,0.0,?,?,0.0,0.0,0.0,?,0.0,?,?,3.091,2.0,0.0,?,?,3.685,1.722,0.0,8.6,?,?,?
5.075,2.4622,?,0.0,?,0.0,4.0,?,0.0,?,?,?,?,0.922,?,?,?,1.108,0.0,0.0,?,1.263,?,?,0.0,0.0,?,?,?,12.066,?,?,2.0,0.0,1.0,?,2.52,?,?,?,0.0,1
5.459,3.1356,?,0.0,2.0,?,4.0,41.7,?,3.0,?,?,?,1.029,?,?,?,?,0.0,?,0.0,?,?,0.0,?,0.0,2.462,0.0,0.0,22.286,1.583,?,2.0,2.0,?,4.748,2.906,1.0,?,0.0,0.0,1
?,?,?,?,?,?,?,?,0.0,?,2.0,?,?,?,?,9.0,?,1.117,?,0.0,0.0,1.254,?,0.0,?,?,?,0.0,0.0,?,?,?,?,?,4.0,?,3.078,1.0,9.706,0.0,?,?
5.35,2.9783,1.0,0.0,?,?,?,?,0.0,4.0,?,0.0,?,1.024,10.837,9.0,1.041,1.117,?,0.0,0.0,1.251,?,0.0,?,?,?,?,?,?,1.871,?,?,?,4.0,4.738,?,1.0,9.706,?,?,1
5.161,?,0.0,?,0.0,?,6.0,?,?,?,0.0,-0.525,?,?,?,?,?,1.112,0.0,?,?,?,?,?,0.0,0.0,2.404,?,0.0,12.008,2.924,?,?,0.0,4.0,3.881,3.037,0.0,?,0.0,0.0,?
?,2.9809,?,?,?,0.0,?,?,0.0,2.0,?,0.0,?,?,9.968,?,?,?,0.0,?,0.0,?,?,?,0.0,?,?,?,0.0,20.861,?,0.0,?,?,?,4.66,?,?,9.26,0.0,0.0,?
4.802,?,?,0.0,?,?,?,39.4,0.0,0.0,4.0,?,?,?,?,0.0,0.986,1.113,0.0,?,?,?,?,?,?,?,2.384,?,0.0,?,?,?,?,?,?,?,1.824,?,9.301,0.0,?,1
4.562,2.931,?,1.0,0.0,0.0,0.0,33.3,?,2.0,?,?,?,?,?,2.0,1.062,?,?,?,?,?,1.0,?,?,0.0,2.17,0.05,0.0,20.392,1.14,0.0,0.0,4.0,2.0,?,3.292,?,?,0.0,0.0,1
?,4.0287,0.0,0.0,?,?,0.0,?,0.0,?,?,0.0,?,?,?,?,?,1.162,?,0.0,?,1.137,1.0,0.0,?,?,?,?,?,?,2.398,?,?,0.0,0.0,?,2.296,6.0,8.939,0.0,0.0,?
?,?,2.0,0.0,?,0.0,0.0,26.3,0.0,?,4.0,?,?,?,9.833,?,?,1.131,0.0,0.0,0.0,1.334,1.0,?,?,?,2.246,?,0.0,?,?,0.0,0.0,0.0,?,?,?,?,8.76,0.0,0.0,?
5.092,?,?,0.0,3.0,0.0,?,?,?,?,?,?,3.945,0.548,10.725,6.0,1.002,1.103,0.0,0.0,0.0,?,4.0,0.0,0.0,?,2.412,?,?,12.207,3.461,0.0,?,3.0,?,?,2.375,1.0,9.072,?,?,1
5.051,?,?,?,?,?,14.0,?,2.0,?,?,?,?,?,11.786,?,?,?,0.0,?,?,1.265,4.0,?,1.0,?,?,0.0,?,?,9.592,0.0,?,18.0,2.0,4.016,?,?,10.274,0.0,4.0,?
?,3.4245,?,?,0.0,?,?,?,?,?,?,0.0,?,0.0,8.412,0.0,1.011,?,0.0,?,0.0,1.332,1.0,0.0,?,0.0,?,?,?,0.0,0.579,0.0,0.0,0.0,?,?,2.3,0.0,?,0.0,?,?
5.389,2.7726,1.0,?,?,0.0,2.0,?,0.0,?,?,0.144,3.772,?,10.698,9.0,1.029,1.113,?,?,?,?,3.0,0.0,0.0,?,2.504,0.0,0.0,?,?,0.0,?,?,?,4.757,?,?,9.614,0.0,?,?
?,?,2.0,?,0.0,0.0,?,36.4,0.0,3.0,0.0,?,?,?,?,?,1.02,?,?,?,0.0,?,?,0.0,?,0.0,2.402,?,0.0,?,1.511,?,1.0,0.0,?,4.706,2.293,0.0,?,0.0,?,1
?,?,0.0,?,11.0,?,?,?,?,6.0,?,-1.722,?,1.577,?,9.0,?,1.14,?,0.0,?,?,?,?,?,?,?,?,0.0,23.86,?,0.0,2.0,?,?,3.942,2.846,?,9.248,0.0,?,1
?,?,?,?,?,0.0,?,34.4,?,?,?,-0.929,3.729,2.297,10.299,7.0,?,1.139,0.0,0.0,?,?,?,?,0.0,?,2.268,0.0,0.0,?,4.371,0.0,2.0,0.0,?,3.681,?,1.0,8.613,?,0.0,?
?,?,2.0,0.0,0.0,?,?,?,?,?,?,?,3.679,?,?,?,?,1.131,?,0.0,?,?,?,?,?,?,1.732,0.336,0.0,0.0,?,?,0.0,?,0.0,6.866,2.272,0.0,?,0.0,?,?
3.0,1.7389,?,0.0,?,?,?,25.0,?,?,0.0,?,3.426,0.918,6.594,0.0,?,?,0.0,0.0,0.0,1.383,0.0,?,0.0,?,?,0.691,?,0.0,?,?,0.0,?,0.0,?,2.083,?,11.561,?,1.0,?
5.051,?,0.0,?,2.0,?,?,?,?,6.0,2.0,?,4.214,3.546,10.717,9.0,0.991,?,0.0,?,?,1.141,?,0.0,?,0.0,2.291,0.0,0.0,?,10.986,0.0,?,2.0,?,?,?,1.0,8.71,0.0,?,1
?,2.8477,?,0.0,2.0,0.0,0.0,30.0,?,2.0,3.0,?,?,1.193,?,?,1.02,1.154,?,?,?,?,?,0.0,?,?,2.336,?,0.0,?,?,?,?,?,2.0,?,?,?,8.126,?,?,?
?,3.4085,?,0.0,?,0.0,?,?,?,2.0,3.0,0.0,3.351,?,?,?,?,?,0.0,?,0.0,1.241,1.0,?,0.0,0.0,2.288,?,?,?,1.602,?,1.0,2.0,0.0,3.853,?,?,?,0.0,0.0,1
5.418,3.1768,10.0,?,?,0.0,12.0,54.5,?,0.0,?,0.0,?,0.72,11.151,?,?,?,?,0.0,?,?,?,0.0,?,?,2.532,?,?,?,2.359,0.0,10.0,0.0,0.0,4.361,2.778,0.0,10.237,0.0,10.0,1
3.802,2.4475,0.0,?,0.0,?,?,30.4,?,0.0,?,0.0,2.661,1.95,?,?,0.96,?,?,?,?,1.195,0.0,0.0,?,0.0,1.848,0.108,0.0,?,2.885,?,0.0,0.0,?,?,1.643,?,6.741,0.0,0.0,2
3.0,2.5664,?,?,0.0,0.0,?,28.6,?,1.0,0.0,0.0,2.022,?,7.286,0.0,1.014,?,?,?,0.0,?,1.0,0.0,0.0,?,2.0,-0.541,0.0,?,0.444,?,?,0.0,?,3.119,?,?,?,?,0.0,2
?,?,?,0.0,0.0,0.0,?,?,1.0,0.0,0.0,0.0,2.853,?,9.183,0.0,0.969,1.111,?,?,0.0,?,?,?,0.0,?,?,-0.074,?,?,0.975,?,?,0.0,0.0,?,?,0.0,?,?,0.0,?
?,?,?,0.0,2.0,0.0,0.0,28.6,?,?,?,0.0,?,2.281,8.743,0.0,?,?,0.0,?,?,?,?,?,0.0,?,1.902,0.038,0.0,0.0,3.685,?,?,?,?,2.957,1.722,?,?,?,0.0,?
5.175,3.753,?,0.0,?,?,0.0,34.5,?,?,0.0,?,?,?,10.165,?,?,1.136,?,?,?,1.224,0.0,?,0.0,0.0,?,?,?,?,?,0.0,0.0,0.0,1.0,?,?,0.0,?,?,0.0,?
3.919,?,0.0,0.0,0.0,0.0,0.0,?,?,?,?,?,?,?,?,?,0.998,1.151,?,0.0,?,?,?,?,0.0,?,1.932,?,?,?,4.489,?,?,0.0,?,?,2.318,?,?,0.0,?,2
?,2.4524,0.0,0.0,0.0,0.0,0.0,?,1.0,1.0,?,0.0,?,1.522,?,1.0,?,?,?,0.0,0.0,1.189,?,0.0,?,0.0,1.732,?,0.0,9.405,?,?,0.0,0.0,?,?,?,?,6.889,0.0,0.0,2
5.125,?,0.0,0.0,0.0,?,0.0,?,?,2.0,?,0.025,2.925,1.299,?,2.0,0.998,1.146,?,?,?,1.177,?,?,?,0.0,?,-0.078,?,?,2.097,0.0,0.0,0.0,1.0,?,?,0.0,7.748,?,?,?
?,3.5332,?,?,?,?,0.0,?,0.0,?,?,-0.595,3.272,?,?,6.0,?,?,?,?,?,1.128,?,0.0,0.0,?,?,?,?,21.015,?,?,?,0.0,0.0,3.402,2.985,0.0,8.054,?,?,?
4.56,?,0.0,?,0.0,0.0,0.0,33.3,?,4.0,0.0,?,?,?,?,?,0.987,?,0.0,0.0,0.0,?,0.0,?,0.0,0.0,2.156,0.0,?,?,?,?,0.0,0.0,0.0,3.542,?,?,?,?,0.0,?
4.383,?,?,0.0,?,?,?,31.6,1.0,?,?,-0.678,?,?,10.063,?,0.98,1.142,?,0.0,0.0,?,0.0,0.0,0.0,0.0,?,?,0.0,?,?,0.0,0.0,0.0,?,?,2.214,0.0,?,?,?,2
?,2.9106,0.0,0.0,1.0,0.0,0.0,?,?,0.0,?,0.0,3.74,3.322,9.707,?,?,?,0.0,?,?,?,?,?,0.0,?,1.978,?,?,0.0,?,0.0,0.0,?,0.0,3.24,?,1.0,8.146,0.0,0.0,?
4.732,?,?,?,?,0.0,1.0,46.7,1.0,?,0.0,0.0,3.439,?,9.642,0.0,1.012,?,0.0,?,?,1.336,?,?,1.0,0.0,2.194,-0.025,?,?,1.659,0.0,0.0,0.0,?,?,?,?,?,0.0,2.0,?
4.783,?,0.0,?,?,0.0,?,41.2,?,?,?,0.0,3.118,1.187,9.668,4.0,?,1.122,0.0,0.0,?,?,1.0,?,0.0,0.0,?,-0.026,?,0.0,?,?,2.0,?,1.0,3.674,?,?,8.062,0.0,0.0,?
?,2.9058,?,0.0,0.0,?,?,?,?,?,0.0,?,?,1.125,9.311,2.0,0.991,?,0.0,0.0,?,?,1.0,0.0,0.0,?,2.136,?,?,0.0,1.481,0.0,?,?,?,3.556,?,0.0,7.845,?,?,?
?,?,0.0,?,0.0,?,?,40.9,?,?,?,0.0,3.404,1.299,10.027,6.0,1.018,1.123,0.0,0.0,?,?,?,?,0.0,?,2.301,?,0.0,?,?,?,2.0,?,?,?,?,0.0,8.369,?,?,2
4.77,3.0868,0.0,?,0.0,?,2.0,44.4,1.0,?,0.0,?,?,?,9.882,4.0,?,?,0.0,0.0,0.0,1.248,1.0,0.0,0.0,0.0,?,0.014,0.0,?,?,?,?,0.0,?,?,2.8,0.0,?,0.0,?,?
4.796,3.1573,0.0,?,0.0,0.0,2.0,?,?,2.0,?,?,3.239,1.185,?,4.0,1.011,1.116,?,0.0,0.0,1.248,?,?,0.0,0.0,?,?,?,?,1.686,?,?,0.0,?,3.71,2.8,0.0,8.277,?,?,?
?,?,?,0.0,0.0,?,?,?,?,6.0,?,-1.14,3.8,2.123,?,?,1.036,?,?,0.0,0.0,?,1.0,?,0.0,0.0,?,?,0.0,?,?,?,?,?,?,?,?,?,?,2.0,?,?
4.607,?,0.0,?,?,0.0,?,50.0,?,?,?,0.0,3.168,?,9.631,2.0,1.014,1.11,?,0.0,0.0,?,?,0.0,?,?,2.194,-0.027,?,?,?,?,?,1.0,1.0,?,?,?,?,?,0.0,?
?,3.4001,?,?,0.0,0.0,?,?,?,?,?,?,?,?,?,6.0,1.031,?,0.0,?,?,?,?,?,0.0,?,2.311,?,0.0,20.999,1.833,0.0,1.0,0.0,1.0,4.735,?,?,9.506,0.0,?,?
