@relation dataset

@attribute V1 real
@attribute V2 real
@attribute V3 real
@attribute V4 real
@attribute V5 real
@attribute V6 real
@attribute V7 real
@attribute V8 real
@attribute V9 real
@attribute V10 real
@attribute V11 real
@attribute V12 real
@attribute V13 real
@attribute V14 real
@attribute V15 real
@attribute V16 real
@attribute V17 real
@attribute V18 real
@attribute V19 real
@attribute V20 real
@attribute V21 real
@attribute V22 real
@attribute V23 real
@attribute V24 real
@attribute V25 real
@attribute V26 real
@attribute V27 real
@attribute V28 real
@attribute V29 real
@attribute V30 real
@attribute V31 real
@attribute V32 real
@attribute V33 real
@attribute V34 real
@attribute V35 real
@attribute V36 real
@attribute V37 real
@attribute V38 real
@attribute V39 real
@attribute V40 real
@attribute V41 real
@attribute class {1, 2}


@data
5.35,4.5704,0.0,?,?,2.0,?,?,6.0,4.0,?,?,3.468,1.975,?,?,1.004,?,?,0.0,0.0,?,0.0,0.0,?,0.0,2.288,?,0.0,?,3.488,0.0,?,0.0,?,3.56,2.798,?,?,?,?,1
?,5.7766,?,0.0,?,1.0,?,?,?,?,?,-1.429,5.191,?,?,?,?,1.135,0.0,0.0,0.0,?,?,?,?,?,2.338,0.0,?,53.149,7.261,0.0,0.0,?,0.0,3.663,?,0.0,?,?,0.0,?
5.291,4.2076,0.0,0.0,?,?,?,?,3.0,3.0,0.0,-0.561,3.262,?,10.308,7.0,?,1.141,?,0.0,?,?,?,0.0,?,?,?,0.014,0.0,?,2.733,?,0.0,?,0.0,3.567,?,0.0,8.163,0.0,0.0,?
?,3.0897,?,?,0.0,0.0,?,?,0.0,?,0.0,?,2.615,0.811,?,?,?,1.138,0.0,0.0,0.0,?,?,?,?,0.0,1.732,-0.557,0.0,?,?,0.0,0.0,?,0.0,?,?,0.0,8.637,?,0.0,1
5.103,?,?,0.0,0.0,?,0.0,?,5.0,?,0.0,?,?,1.792,?,?,1.014,?,0.0,?,?,?,0.0,?,0.0,?,?,-0.008,0.0,10.731,3.506,?,?,?,?,?,?,0.0,8.131,0.0,0.0,?
4.343,4.0038,?,1.0,?,?,0.0,?,2.0,0.0,?,?,?,?,?,0.0,1.002,?,?,?,0.0,?,0.0,?,0.0,0.0,2.0,-0.083,?,?,?,?,0.0,?,3.0,3.859,2.563,3.0,8.427,0.0,0.0,1
?,?,0.0,?,?,?,0.0,9.1,?,2.0,?,?,2.946,1.379,9.222,?,1.097,?,?,?,0.0,?,?,0.0,0.0,0.0,2.0,0.171,0.0,?,?,0.0,?,?,?,3.689,?,4.0,?,?,0.0,1
4.17,3.1822,?,0.0,0.0,?,?,20.0,0.0,?,?,?,2.959,0.971,8.597,?,?,?,0.0,?,?,?,?,0.0,0.0,?,1.848,?,0.0,?,?,?,0.0,?,?,?,2.611,1.0,?,0.0,0.0,?
?,?,4.0,0.0,?,?,0.0,23.1,?,4.0,0.0,?,3.907,2.217,10.2,?,1.051,?,?,?,?,?,?,?,?,0.0,2.25,?,0.0,11.647,2.369,0.0,?,?,?,?,?,0.0,?,0.0,3.0,?
?,?,?,0.0,0.0,0.0,0.0,26.3,?,?,?,?,?,?,?,10.0,?,?,?,?,0.0,?,?,?,0.0,0.0,2.314,?,0.0,23.28,2.965,0.0,0.0,0.0,?,?,2.709,0.0,?,0.0,?,?
5.192,4.4911,1.0,?,0.0,0.0,0.0,?,?,?,0.0,?,?,2.797,10.588,?,0.986,?,?,?,0.0,1.181,0.0,?,?,0.0,?,?,?,?,?,?,0.0,?,?,4.433,?,0.0,?,0.0,0.0,?
?,?,3.0,0.0,?,?,0.0,26.7,?,1.0,?,0.0,3.465,0.811,?,?,1.048,?,0.0,?,1.0,?,0.0,?,?,?,2.303,?,?,?,1.411,0.0,0.0,?,1.0,4.26,3.104,?,8.986,0.0,?,?
5.27,?,1.0,?,?,0.0,?,?,?,3.0,?,?,?,2.388,10.649,?,0.993,?,0.0,0.0,?,1.235,?,0.0,0.0,0.0,?,?,?,0.0,3.036,0.0,0.0,6.0,?,4.075,2.185,3.0,9.047,?,?,?
?,?,1.0,0.0,?,0.0,0.0,?,?,?,1.0,?,3.511,?,?,?,?,?,?,?,0.0,?,?,0.0,0.0,?,2.292,?,0.0,0.0,2.105,0.0,?,1.0,2.0,?,2.157,?,8.583,0.0,?,?
?,4.066,?,0.0,0.0,?,0.0,26.3,4.0,2.0,0.0,0.0,4.229,1.392,10.053,6.0,?,?,0.0,?,0.0,?,?,1.0,0.0,0.0,?,0.043,0.0,0.0,1.164,?,?,?,2.0,6.874,?,?,?,0.0,?,?
?,3.5378,?,0.0,0.0,0.0,0.0,?,3.0,2.0,0.0,0.0,?,1.891,?,?,0.998,?,?,0.0,0.0,1.101,0.0,?,0.0,0.0,2.053,?,?,0.0,?,0.0,?,?,2.0,3.155,2.611,1.0,7.315,?,0.0,1
?,3.6085,0.0,0.0,0.0,?,0.0,27.3,?,2.0,0.0,?,?,1.5,?,?,?,1.151,?,0.0,0.0,1.122,?,?,0.0,0.0,2.112,-0.077,0.0,0.0,?,?,0.0,?,?,3.304,?,0.0,7.433,?,?,?
5.384,?,?,0.0,0.0,?,0.0,?,5.0,?,0.0,?,3.094,?,?,?,?,1.148,?,0.0,?,?,?,?,?,0.0,?,?,0.0,0.0,?,?,0.0,0.0,2.0,3.426,?,?,?,?,0.0,?
?,?,0.0,?,0.0,?,0.0,28.6,?,3.0,?,?,?,?,10.05,?,?,1.149,?,?,0.0,1.138,0.0,?,?,0.0,2.136,?,?,?,2.695,?,0.0,?,0.0,3.446,2.769,0.0,7.893,0.0,0.0,?
5.351,?,1.0,0.0,?,?,?,?,4.0,?,?,?,4.697,?,10.673,?,0.969,?,?,?,0.0,1.294,?,?,?,?,?,0.0,?,12.585,?,0.0,0.0,?,?,?,?,0.0,?,0.0,?,1
5.311,?,?,?,?,0.0,?,?,0.0,3.0,11.0,?,?,2.1,10.646,9.0,0.993,?,?,?,0.0,1.239,?,0.0,?,?,2.267,0.0,0.0,0.0,?,?,?,1.0,0.0,?,?,3.0,8.883,0.0,?,?
?,2.9284,?,?,0.0,?,?,?,?,0.0,?,0.0,?,?,10.315,0.0,?,?,?,?,?,1.279,1.0,0.0,0.0,0.0,2.315,-0.007,?,0.0,?,0.0,?,?,?,3.641,1.856,0.0,8.128,?,?,1
4.923,3.303,?,?,0.0,0.0,?,46.7,0.0,?,0.0,?,3.413,?,?,4.0,?,1.107,0.0,0.0,?,?,1.0,0.0,1.0,?,2.267,?,?,10.337,1.563,?,1.0,?,?,?,3.011,?,?,?,1.0,?
?,1.8876,0.0,0.0,4.0,0.0,3.0,?,?,?,?,?,?,1.936,?,?,?,1.128,?,0.0,0.0,1.269,2.0,0.0,0.0,1.0,?,0.0,?,?,?,?,3.0,8.0,?,?,1.856,2.0,?,?,?,1
4.732,?,?,?,1.0,?,2.0,41.2,?,?,3.0,?,2.984,0.875,?,?,?,1.127,0.0,?,0.0,1.287,1.0,?,?,0.0,?,0.043,0.0,?,?,0.0,1.0,2.0,?,?,2.167,?,?,0.0,?,1
?,3.0804,?,?,1.0,?,?,41.2,1.0,?,?,?,2.984,0.875,?,0.0,0.979,1.127,0.0,0.0,0.0,?,1.0,?,?,?,2.17,?,?,?,1.14,0.0,?,?,?,?,?,1.0,7.954,0.0,?,1
4.835,?,0.0,0.0,?,?,2.0,?,2.0,2.0,?,?,?,1.876,10.186,3.0,?,1.126,?,?,?,1.261,?,0.0,0.0,0.0,2.263,0.001,?,21.912,?,0.0,?,3.0,1.0,3.681,?,?,?,0.0,?,1
4.843,3.0136,2.0,?,?,0.0,?,?,?,1.0,?,-0.043,?,?,10.166,?,?,1.121,?,?,0.0,?,?,?,1.0,?,2.283,?,?,?,2.652,0.0,3.0,3.0,?,4.05,?,1.0,9.03,0.0,?,?
4.883,?,?,?,2.0,0.0,3.0,?,3.0,2.0,?,?,3.607,1.831,10.332,?,0.998,?,?,0.0,?,1.264,?,?,0.0,?,?,-0.001,0.0,?,3.288,?,?,3.0,?,3.726,2.556,1.0,8.63,?,0.0,1
?,2.3963,?,0.0,?,0.0,1.0,?,1.0,?,?,?,3.253,1.887,9.535,0.0,0.98,?,0.0,0.0,?,?,1.0,0.0,0.0,?,?,-0.007,?,?,3.141,?,?,3.0,3.0,?,2.061,?,?,0.0,?,?
5.006,3.7647,0.0,?,?,?,3.0,33.3,0.0,?,?,0.0,3.583,?,?,?,?,?,0.0,2.0,?,1.194,?,?,0.0,?,?,?,?,?,?,?,?,?,?,3.938,?,?,8.92,0.0,?,?
?,?,?,?,?,?,4.0,?,?,?,8.0,?,4.091,1.708,11.059,?,1.057,?,0.0,2.0,?,1.142,1.0,0.0,0.0,0.0,2.479,?,0.0,44.711,?,0.0,3.0,8.0,?,?,?,3.0,?,?,?,1
?,3.3706,?,?,1.0,?,?,?,?,?,?,?,?,?,?,4.0,1.037,?,?,?,0.0,?,?,?,?,0.0,2.194,?,?,?,?,0.0,?,2.0,?,?,?,?,?,0.0,?,?
5.029,3.701,2.0,0.0,?,?,3.0,?,0.0,2.0,?,?,?,1.16,10.122,?,?,1.117,0.0,1.0,0.0,1.297,?,0.0,1.0,?,?,?,?,20.473,1.572,?,?,2.0,0.0,4.106,?,?,9.12,?,2.0,1
4.965,?,2.0,?,?,0.0,?,42.9,?,2.0,?,0.0,3.647,1.16,10.099,?,?,1.117,0.0,?,0.0,1.295,1.0,?,?,?,?,?,0.0,20.473,1.553,0.0,?,2.0,0.0,?,?,1.0,?,?,?,1
?,2.4203,0.0,?,?,0.0,2.0,52.2,0.0,?,?,?,3.495,?,?,?,0.989,?,?,?,?,1.306,?,0.0,?,?,2.236,0.001,?,0.0,?,0.0,?,?,0.0,?,?,?,?,0.0,?,1
?,3.17,?,0.0,1.0,0.0,2.0,40.0,?,?,2.0,0.0,?,?,9.54,2.0,1.005,?,0.0,0.0,0.0,?,?,?,0.0,?,?,?,0.0,0.0,1.14,0.0,?,?,3.0,?,?,1.0,7.986,0.0,?,1
4.687,?,0.0,0.0,1.0,0.0,?,?,2.0,2.0,2.0,-0.066,3.459,?,?,3.0,1.002,1.131,0.0,0.0,?,1.229,1.0,0.0,0.0,0.0,2.242,-0.002,?,?,2.731,?,?,?,1.0,3.666,?,1.0,?,?,?,1
4.77,?,?,0.0,1.0,0.0,2.0,?,0.0,3.0,2.0,?,3.299,1.185,9.882,?,?,1.13,0.0,1.0,?,1.212,?,0.0,?,0.0,?,?,?,?,1.74,0.0,2.0,2.0,1.0,3.834,?,1.0,?,0.0,?,1
5.163,4.1935,0.0,?,3.0,?,?,31.6,0.0,7.0,6.0,0.0,3.817,1.225,?,?,?,?,?,?,?,1.167,?,0.0,0.0,0.0,?,0.0,0.0,62.168,?,?,4.0,6.0,?,?,?,?,9.217,0.0,?,1
?,3.3877,?,0.0,0.0,0.0,3.0,46.2,0.0,?,?,0.0,3.462,?,?,2.0,1.048,1.103,0.0,?,0.0,1.321,1.0,0.0,1.0,0.0,2.246,?,0.0,?,1.06,0.0,3.0,?,1.0,?,2.802,?,8.87,0.0,?,1
5.019,3.2862,1.0,0.0,3.0,?,?,?,?,?,3.0,-0.627,?,?,?,7.0,?,1.131,0.0,0.0,?,?,?,0.0,?,?,2.366,0.0,0.0,22.352,?,0.0,?,3.0,1.0,?,2.728,1.0,9.042,0.0,1.0,1
5.119,?,4.0,0.0,0.0,?,5.0,46.2,0.0,1.0,0.0,?,?,0.832,10.265,?,1.098,1.095,0.0,0.0,0.0,?,1.0,0.0,?,0.0,2.365,-0.008,?,0.0,?,?,5.0,?,1.0,4.216,?,?,9.376,0.0,4.0,?
5.26,?,5.0,0.0,0.0,0.0,6.0,37.5,1.0,2.0,?,?,?,2.929,10.814,?,1.013,1.124,0.0,0.0,0.0,?,?,0.0,?,?,2.438,?,0.0,?,?,0.0,?,0.0,0.0,4.295,?,0.0,9.725,0.0,?,?
?,3.2512,1.0,?,0.0,?,2.0,?,?,?,0.0,?,3.319,1.187,9.668,?,1.022,?,0.0,?,?,1.321,?,0.0,?,0.0,2.222,?,?,?,?,0.0,1.0,0.0,?,?,?,?,8.565,0.0,?,?
?,?,?,0.0,0.0,0.0,?,47.6,1.0,?,?,?,3.315,?,?,1.0,0.988,1.109,?,0.0,0.0,1.296,?,0.0,0.0,0.0,2.166,?,?,?,?,?,0.0,?,0.0,?,?,?,?,?,?,1
?,?,?,?,?,0.0,2.0,35.4,?,4.0,?,-0.862,?,3.61,?,12.0,0.978,1.134,?,?,?,?,?,0.0,?,?,2.351,0.0,?,25.194,10.844,0.0,0.0,?,0.0,3.794,1.991,?,9.08,?,0.0,1
5.315,3.0581,?,0.0,0.0,?,?,40.7,?,2.0,0.0,-0.875,?,1.23,10.548,4.0,0.994,?,0.0,0.0,0.0,?,1.0,?,?,0.0,2.334,-0.002,0.0,10.562,?,?,0.0,0.0,?,?,?,?,?,0.0,0.0,?
?,2.9658,0.0,0.0,0.0,?,1.0,?,3.0,3.0,?,-0.472,3.533,1.876,?,8.0,1.006,?,0.0,?,?,?,?,0.0,0.0,?,2.248,?,?,11.344,3.439,?,?,?,?,?,2.47,0.0,8.491,0.0,0.0,?
?,3.4294,?,0.0,2.0,0.0,2.0,41.2,?,4.0,2.0,-1.168,?,1.258,10.136,?,1.069,?,?,1.0,0.0,1.199,?,0.0,0.0,?,2.288,0.005,?,?,?,?,?,2.0,1.0,?,?,1.0,8.704,0.0,?,?
?,2.1976,?,0.0,?,2.0,4.0,?,7.0,3.0,?,?,?,?,?,?,?,1.135,?,?,?,1.225,?,0.0,0.0,?,?,0.0,0.0,12.336,11.779,0.0,?,?,1.0,?,?,?,9.163,?,?,?
4.828,3.3085,0.0,?,6.0,?,2.0,?,?,0.0,?,0.0,?,?,9.749,?,?,?,?,?,0.0,1.35,1.0,0.0,0.0,?,2.247,0.015,?,0.0,1.436,0.0,0.0,2.0,0.0,?,2.833,?,8.437,?,0.0,?
4.914,2.2884,0.0,?,?,?,?,40.5,?,3.0,?,-0.173,3.986,1.426,10.632,3.0,?,1.128,?,0.0,0.0,?,?,0.0,?,0.0,2.328,0.0,?,12.142,?,0.0,2.0,7.0,?,3.733,2.462,?,8.913,0.0,0.0,1
?,2.0,0.0,0.0,?,0.0,?,?,?,?,0.0,0.0,3.22,0.0,9.314,?,0.961,?,?,?,0.0,1.205,1.0,0.0,0.0,0.0,?,0.003,?,0.0,1.244,0.0,?,0.0,?,3.009,?,0.0,7.439,0.0,0.0,1
?,?,3.0,?,0.0,0.0,?,?,?,0.0,0.0,?,3.549,?,?,0.0,?,1.091,0.0,?,0.0,1.421,?,?,?,?,?,-0.024,?,0.0,1.659,0.0,?,?,0.0,4.523,?,?,?,?,2.0,1
4.733,?,?,0.0,?,?,2.0,37.9,?,?,0.0,0.0,4.248,?,?,?,0.981,?,0.0,0.0,0.0,?,?,?,0.0,?,2.259,?,?,?,?,0.0,2.0,?,0.0,?,1.893,?,9.225,0.0,?,?
?,3.2017,?,0.0,2.0,?,?,36.0,0.0,3.0,2.0,?,3.817,1.754,10.523,?,1.022,?,?,0.0,?,?,?,?,0.0,0.0,2.307,?,?,0.0,?,?,1.0,1.0,0.0,4.702,2.587,1.0,?,?,?,?
?,?,0.0,0.0,3.0,?,?,36.0,1.0,2.0,4.0,?,?,1.508,10.166,3.0,?,?,?,0.0,?,1.215,1.0,?,0.0,0.0,2.296,?,0.0,10.696,2.373,0.0,?,?,?,3.736,?,2.0,?,0.0,0.0,?
?,?,?,?,0.0,?,8.0,?,0.0,1.0,?,0.0,5.261,0.749,10.806,?,1.049,?,0.0,0.0,?,?,2.0,1.0,0.0,0.0,2.396,0.0,?,?,3.141,0.0,8.0,0.0,0.0,?,2.175,0.0,13.369,?,?,?
4.782,3.0562,0.0,?,1.0,?,2.0,40.0,0.0,2.0,2.0,-0.896,3.324,?,?,4.0,1.015,?,?,?,0.0,1.215,?,0.0,?,?,2.251,?,?,?,?,0.0,?,2.0,?,3.708,2.773,?,8.322,0.0,0.0,?
?,?,0.0,0.0,?,0.0,2.0,?,?,?,1.0,-0.505,?,1.805,10.235,?,?,?,0.0,?,?,?,1.0,?,0.0,0.0,?,?,0.0,?,?,?,2.0,?,1.0,?,?,?,?,?,?,1
?,?,?,0.0,0.0,0.0,4.0,?,?,2.0,?,0.0,4.191,1.113,10.865,?,?,1.099,?,?,0.0,1.36,2.0,0.0,1.0,0.0,2.409,?,0.0,0.0,3.05,0.0,4.0,?,?,?,2.293,?,?,0.0,2.0,1
5.106,?,?,?,0.0,0.0,?,47.1,2.0,?,?,?,?,?,?,0.0,0.969,1.11,?,?,?,?,2.0,0.0,0.0,?,2.384,0.0,?,0.0,2.266,?,?,?,?,3.798,?,?,8.644,0.0,?,?
4.928,?,?,0.0,0.0,?,2.0,45.0,?,0.0,0.0,0.0,3.753,0.0,10.506,0.0,0.968,1.114,?,0.0,0.0,1.29,3.0,?,?,0.0,?,?,?,?,?,?,?,?,?,3.685,?,0.0,8.6,0.0,?,1
?,?,?,0.0,?,?,4.0,?,0.0,3.0,0.0,?,3.768,0.922,?,9.0,?,?,0.0,0.0,0.0,?,2.0,0.0,?,0.0,?,?,0.0,?,?,0.0,?,0.0,1.0,3.827,?,0.0,8.828,?,0.0,?
?,3.1356,?,0.0,?,0.0,4.0,?,0.0,?,2.0,?,3.784,1.029,10.764,6.0,1.029,?,0.0,?,?,?,?,0.0,?,?,2.462,?,?,?,?,0.0,2.0,2.0,?,4.748,?,1.0,?,?,0.0,1
?,?,1.0,?,?,0.0,5.0,40.0,?,4.0,?,?,3.843,?,10.837,9.0,?,1.117,?,?,?,1.254,3.0,?,?,?,2.442,0.0,0.0,21.854,?,?,?,2.0,?,?,?,1.0,?,?,?,1
?,?,1.0,0.0,?,0.0,5.0,40.0,?,?,?,0.0,3.843,?,10.837,?,?,1.117,0.0,0.0,0.0,1.251,?,0.0,0.0,?,?,0.0,?,21.831,1.871,?,?,?,4.0,?,?,?,?,?,0.0,1
?,?,0.0,0.0,?,?,?,46.4,0.0,?,0.0,-0.525,3.844,?,?,13.0,1.038,?,0.0,0.0,?,?,2.0,?,?,0.0,?,0.0,0.0,?,?,0.0,?,?,?,?,?,0.0,?,?,?,?
?,?,1.0,?,?,0.0,0.0,26.7,0.0,2.0,?,?,3.083,0.917,?,4.0,1.018,1.133,?,?,0.0,?,1.0,0.0,?,0.0,2.256,?,?,20.861,0.939,?,0.0,0.0,0.0,?,?,?,9.26,?,0.0,1
?,?,2.0,?,?,0.0,2.0,39.4,0.0,?,4.0,0.0,3.892,0.0,?,?,0.986,1.113,0.0,0.0,?,1.339,4.0,0.0,?,?,2.384,?,?,?,?,0.0,0.0,5.0,?,4.341,?,?,?,0.0,?,1
4.562,?,?,?,?,0.0,?,?,?,?,?,?,?,?,9.54,2.0,?,1.153,1.0,0.0,?,?,?,?,0.0,?,?,0.05,?,?,1.14,?,?,4.0,2.0,3.587,?,2.0,?,0.0,?,?
5.062,?,0.0,0.0,?,0.0,0.0,?,?,6.0,?,0.0,4.146,1.975,10.792,12.0,?,1.162,0.0,?,?,?,?,?,?,0.0,2.404,?,0.0,?,2.398,?,0.0,0.0,?,?,?,?,8.939,0.0,0.0,?
?,?,2.0,?,0.0,0.0,?,?,?,0.0,4.0,1.008,?,?,9.833,?,?,1.131,?,?,0.0,?,?,?,0.0,0.0,2.246,?,0.0,?,?,?,0.0,?,?,?,2.019,?,8.76,0.0,?,1
5.092,2.0631,?,0.0,?,?,5.0,?,?,?,4.0,-0.32,3.945,0.548,?,?,1.002,?,0.0,0.0,?,1.304,?,0.0,0.0,0.0,?,?,0.0,?,3.461,?,2.0,?,2.0,?,2.375,1.0,9.072,0.0,0.0,1
5.051,1.6237,4.0,?,16.0,?,?,?,?,8.0,20.0,-2.695,?,?,?,14.0,?,1.124,0.0,0.0,?,?,?,0.0,1.0,?,2.399,?,?,?,9.592,?,?,?,2.0,?,2.595,6.0,10.274,?,4.0,?
3.618,3.4245,0.0,?,0.0,0.0,0.0,?,?,?,0.0,?,2.593,0.0,8.412,0.0,?,?,?,?,0.0,?,?,0.0,?,0.0,2.0,?,?,?,?,?,0.0,?,?,?,?,0.0,7.6,0.0,0.0,?
?,2.7726,1.0,0.0,?,?,2.0,?,?,?,3.0,0.144,3.772,1.506,10.698,9.0,1.029,?,?,0.0,?,?,?,0.0,?,0.0,2.504,0.0,0.0,?,?,?,1.0,?,?,?,?,1.0,?,?,0.0,1
5.318,?,2.0,?,0.0,0.0,?,?,0.0,?,0.0,0.0,?,?,10.545,?,1.02,1.107,0.0,0.0,0.0,?,3.0,0.0,?,0.0,2.402,?,?,?,?,?,?,0.0,0.0,?,2.293,0.0,9.538,?,?,1
?,2.2373,0.0,0.0,?,?,?,?,?,?,11.0,?,4.217,?,11.222,?,?,1.14,?,?,0.0,?,6.0,0.0,?,?,?,0.0,0.0,23.86,?,?,2.0,?,5.0,?,?,4.0,?,?,?,1
4.843,2.7944,?,0.0,?,0.0,?,?,0.0,5.0,?,?,3.729,2.297,?,?,1.029,1.139,?,0.0,0.0,?,?,?,0.0,?,2.268,0.0,?,?,4.371,0.0,?,?,3.0,3.681,2.755,1.0,?,?,?,1
3.618,?,?,0.0,?,?,0.0,?,2.0,?,0.0,0.0,?,?,?,?,1.008,1.131,?,0.0,0.0,1.338,0.0,1.0,?,0.0,?,?,0.0,?,2.094,?,?,?,0.0,6.866,2.272,?,?,?,2.0,?
3.0,1.7389,?,?,0.0,0.0,0.0,25.0,2.0,?,?,?,3.426,?,?,0.0,0.985,1.136,0.0,?,0.0,1.383,?,?,0.0,0.0,1.414,?,0.0,?,1.333,?,0.0,?,?,?,2.083,0.0,?,0.0,?,1
?,?,0.0,?,2.0,?,0.0,?,2.0,6.0,2.0,-0.794,?,?,?,9.0,?,?,0.0,0.0,0.0,1.141,?,0.0,0.0,0.0,?,0.0,?,?,10.986,?,0.0,2.0,?,3.519,2.435,1.0,?,0.0,?,?
?,?,?,?,?,0.0,0.0,30.0,?,2.0,3.0,-0.608,3.21,1.193,10.053,?,1.02,?,?,?,0.0,1.174,?,0.0,?,0.0,2.336,0.014,0.0,21.357,1.586,?,0.0,3.0,2.0,?,2.9,2.0,?,?,0.0,?
?,3.4085,?,?,?,0.0,2.0,40.0,?,?,?,?,?,?,9.975,4.0,1.015,1.129,?,?,0.0,1.241,?,0.0,0.0,?,?,?,0.0,?,1.602,?,?,2.0,0.0,?,2.803,?,8.521,0.0,0.0,1
5.418,3.1768,?,?,?,?,12.0,?,0.0,?,0.0,?,4.608,0.72,?,0.0,?,1.069,?,?,0.0,1.413,?,?,1.0,?,2.532,0.0,?,?,2.359,0.0,?,?,?,?,2.778,0.0,10.237,0.0,?,?
3.802,?,0.0,0.0,0.0,0.0,?,30.4,2.0,?,0.0,?,2.661,1.95,8.394,0.0,0.96,1.144,0.0,0.0,?,1.195,?,0.0,0.0,0.0,?,0.108,0.0,0.0,?,0.0,?,0.0,?,?,?,0.0,?,0.0,0.0,2
?,2.5664,0.0,0.0,?,0.0,0.0,28.6,?,?,?,?,?,0.0,7.286,?,?,?,0.0,?,?,?,1.0,?,0.0,?,2.0,?,0.0,?,0.444,0.0,?,0.0,?,3.119,2.167,?,6.827,0.0,0.0,?
?,?,?,0.0,0.0,0.0,1.0,46.7,?,0.0,0.0,0.0,2.853,?,9.183,0.0,?,1.111,0.0,?,?,?,?,0.0,?,?,2.101,?,0.0,?,?,?,0.0,0.0,0.0,?,1.952,0.0,7.773,0.0,?,2
?,2.7312,0.0,0.0,?,?,0.0,?,?,?,?,0.0,?,2.281,?,?,0.966,1.151,?,?,0.0,1.179,0.0,?,?,0.0,?,?,?,?,3.685,?,0.0,?,1.0,?,?,1.0,7.078,?,0.0,2
?,?,0.0,0.0,?,1.0,0.0,34.5,3.0,?,?,?,3.211,1.859,10.165,2.0,?,1.136,0.0,?,0.0,1.224,0.0,?,?,0.0,?,?,?,?,3.341,?,0.0,0.0,?,?,?,?,7.963,?,0.0,?
3.919,3.1183,0.0,?,?,0.0,0.0,27.6,2.0,?,?,?,3.178,?,?,1.0,0.998,1.151,?,0.0,0.0,?,?,?,?,?,1.932,?,?,0.0,4.489,?,0.0,?,?,3.056,2.318,0.0,7.456,?,?,2
3.618,2.4524,0.0,?,0.0,?,0.0,?,?,?,?,0.0,2.452,?,?,?,?,1.144,0.0,0.0,0.0,?,?,?,0.0,?,1.732,?,?,9.405,?,0.0,?,0.0,?,?,?,0.0,?,0.0,?,2
5.125,3.6783,?,?,?,?,?,?,3.0,?,0.0,?,2.925,1.299,10.01,2.0,0.998,?,0.0,0.0,0.0,?,0.0,0.0,?,0.0,?,-0.078,0.0,?,?,0.0,?,?,?,3.422,?,?,7.748,?,?,2
?,?,0.0,0.0,0.0,0.0,?,?,?,4.0,0.0,?,3.272,?,9.589,?,1.027,1.145,?,0.0,?,1.128,0.0,0.0,?,?,2.053,0.015,?,?,?,0.0,0.0,0.0,?,?,?,?,8.054,0.0,0.0,?
4.56,?,?,0.0,?,?,0.0,?,?,?,?,-0.945,3.979,3.022,?,10.0,0.987,?,0.0,?,?,1.183,0.0,0.0,0.0,?,?,?,0.0,23.321,?,0.0,0.0,?,?,?,?,?,8.631,0.0,0.0,2
?,?,0.0,?,0.0,?,0.0,?,?,3.0,?,?,3.809,3.249,?,?,?,1.142,0.0,?,0.0,1.173,0.0,0.0,?,?,2.054,0.0,?,?,7.892,?,?,0.0,?,3.329,?,0.0,8.27,0.0,0.0,2
?,?,0.0,0.0,1.0,0.0,?,33.3,1.0,?,1.0,?,3.74,?,?,0.0,0.965,1.14,?,0.0,?,?,?,?,0.0,?,1.978,?,?,?,?,?,0.0,1.0,0.0,3.24,1.8,?,?,?,?,?
4.732,?,2.0,0.0,?,0.0,?,46.7,?,?,0.0,0.0,?,?,?,0.0,1.012,?,0.0,0.0,?,1.336,?,?,?,?,?,?,0.0,0.0,?,?,?,0.0,?,?,?,?,?,?,?,?
4.783,3.3094,0.0,?,0.0,?,2.0,41.2,?,2.0,?,0.0,3.118,1.187,9.668,?,1.011,?,0.0,0.0,0.0,?,?,0.0,?,?,?,?,?,0.0,?,0.0,2.0,0.0,?,?,?,0.0,?,0.0,?,?
4.499,?,0.0,?,?,0.0,?,43.8,?,?,?,0.0,?,1.125,?,?,?,1.117,0.0,0.0,?,1.243,1.0,0.0,?,?,2.136,?,0.0,?,?,?,?,0.0,?,?,?,0.0,?,0.0,0.0,?
?,3.4023,?,0.0,0.0,0.0,3.0,40.9,0.0,?,0.0,0.0,3.404,1.299,?,6.0,1.018,1.123,?,?,?,1.219,1.0,?,?,0.0,2.301,0.004,?,10.378,1.541,0.0,2.0,?,?,3.744,?,0.0,?,0.0,0.0,2
4.77,?,0.0,0.0,0.0,?,2.0,?,?,?,0.0,?,?,?,9.882,?,?,1.116,0.0,0.0,?,?,1.0,0.0,0.0,0.0,2.236,0.014,0.0,?,1.74,0.0,?,0.0,?,3.704,2.8,0.0,8.277,0.0,?,?
?,?,0.0,?,0.0,?,2.0,44.4,?,2.0,0.0,?,3.239,?,9.882,?,1.011,?,?,?,0.0,1.248,1.0,?,?,0.0,2.243,0.014,0.0,?,1.686,?,?,?,?,?,2.8,0.0,?,?,0.0,2
?,2.872,?,0.0,?,?,?,?,?,6.0,0.0,-1.14,3.8,2.123,?,?,?,?,?,?,?,?,?,0.0,?,?,?,0.0,0.0,22.748,?,0.0,0.0,?,?,3.755,?,?,8.711,?,0.0,2
?,3.1387,0.0,0.0,?,?,?,?,0.0,?,2.0,0.0,3.168,1.187,9.631,?,?,1.11,?,?,?,1.295,1.0,0.0,0.0,0.0,2.194,?,0.0,?,1.544,0.0,?,1.0,?,3.692,2.87,1.0,8.242,?,?,?
