@relation dataset

@attribute sex {F, I, M}
@attribute length real
@attribute diameter real
@attribute height real
@attribute whole_weight real
@attribute shucked_weight real
@attribute viscera_weight real
@attribute shell_weight real
@attribute class_number_of_rings {1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 29}


@data
?,0.385,0.285,0.09,?,?,?,0.07,6
?,?,?,?,?,0.1105,0.0575,?,?
?,?,?,?,?,?,?,?,?
I,0.415,0.33,?,?,0.1925,0.0755,0.1025,7
?,?,?,0.115,?,0.2055,?,0.105,?
?,0.44,?,?,?,0.163,0.1005,?,6
?,?,?,0.135,?,?,0.0945,?,?
?,?,0.35,?,0.4905,0.2035,?,?,?
?,0.485,?,?,?,?,0.1345,?,8
?,?,?,?,?,?,?,?,6
?,0.525,0.41,?,?,?,?,0.18,7
?,?,?,0.15,0.9795,?,?,0.275,?
?,0.58,?,?,?,?,0.1925,0.2515,?
F,0.585,?,0.125,0.874,?,?,?,?
?,?,?,?,?,?,?,0.33,?
M,?,?,?,?,0.53,?,?,?
?,0.645,?,?,?,0.6135,0.283,?,10
?,?,0.545,?,1.759,?,0.313,0.547,11
?,?,0.515,0.165,1.3855,?,?,?,8
F,?,0.52,?,?,?,?,?,?
?,?,0.51,0.2,?,0.6705,0.3845,?,10
?,?,?,?,1.4545,?,?,0.3725,9
?,?,?,?,2.003,0.8105,?,?,10
?,0.72,?,0.235,?,?,0.411,?,12
?,?,?,?,0.032,?,0.0065,?,?
?,?,0.175,0.055,?,0.04,?,?,?
?,?,0.23,0.0,0.134,?,?,?,?
I,?,?,?,?,?,0.039,0.062,?
I,?,?,?,?,?,?,?,?
?,?,?,?,0.34,?,0.057,?,6
?,?,?,0.135,?,0.2855,?,0.1325,7
?,0.48,?,0.105,0.635,?,?,0.135,?
I,?,?,?,0.562,?,0.1345,?,?
I,?,?,0.125,?,0.293,?,?,8
M,?,?,0.125,0.5815,?,?,0.17,10
?,0.555,0.43,?,?,?,0.1835,0.2015,9
?,0.585,0.465,0.15,?,0.4315,?,?,?
?,?,?,?,1.0035,0.503,?,0.2515,?
M,?,?,0.155,1.133,0.5515,?,?,12
?,0.61,?,?,?,?,0.246,?,8
?,?,?,?,1.142,?,?,0.245,?
M,0.615,?,?,?,0.5775,0.2095,?,9
F,0.62,0.465,?,?,0.479,?,?,?
?,0.625,?,?,?,?,?,?,?
?,?,?,0.175,1.065,0.4865,?,0.285,?
M,?,?,0.145,1.181,?,?,?,?
?,0.64,?,0.175,1.382,0.646,?,0.37,9
M,0.66,0.505,?,?,0.6775,?,0.178,?
M,?,0.485,?,?,?,?,?,?
?,?,0.515,?,1.4415,0.7055,?,?,?
?,0.68,?,?,?,?,?,?,?
?,?,0.58,?,?,?,0.3615,?,10
?,?,?,?,?,?,?,?,?
?,0.275,?,0.07,?,0.037,?,?,6
I,?,0.245,0.065,?,?,0.032,?,?
?,?,0.26,0.085,0.1965,0.0915,0.0425,0.055,?
I,0.365,0.28,?,?,?,?,0.0605,7
I,?,0.27,?,0.2155,?,0.049,0.0655,?
I,0.42,0.31,?,?,?,0.0615,0.0925,8
I,?,?,?,0.334,0.1355,0.0775,?,?
?,?,?,?,?,0.174,?,0.109,?
?,0.44,?,?,?,?,?,?,8
?,0.485,?,0.09,?,?,?,?,8
?,0.495,0.385,?,?,?,?,0.172,?
M,0.51,?,0.125,?,?,0.155,?,7
?,?,?,?,?,0.242,0.1375,?,11
I,?,?,0.14,0.74,0.3595,?,?,8
?,?,0.415,?,0.702,?,?,?,?
I,?,?,?,0.672,?,0.1365,0.21,?
I,?,0.44,?,?,?,?,0.235,11
?,?,0.45,?,0.9585,0.447,0.169,0.275,?
I,0.575,?,0.15,?,?,?,?,10
?,?,?,?,?,0.4815,?,0.236,10
?,?,?,?,?,0.4025,?,?,8
?,?,?,?,?,0.3615,?,0.239,10
M,?,?,?,?,?,0.214,?,?
M,0.6,0.46,?,?,?,?,0.269,?
?,0.62,0.485,?,?,?,?,?,?
?,?,0.495,?,?,0.6335,?,?,?
M,?,0.495,?,?,?,?,0.34,9
M,0.625,?,?,?,0.5805,0.317,0.355,?
?,?,0.5,?,?,0.4615,0.258,?,10
M,?,?,0.145,?,?,?,0.3245,13
?,0.625,?,0.165,?,?,?,0.36,10
F,?,?,?,?,0.539,0.292,0.35,10
?,0.645,0.5,?,?,?,?,0.31,9
?,?,?,?,?,0.5755,0.2515,0.4545,11
F,?,0.535,?,1.826,?,?,?,?
?,0.695,?,0.185,1.7715,?,0.331,0.437,10
?,?,?,?,0.6125,0.302,?,0.1415,?
?,?,0.405,0.13,?,0.327,?,?,8
M,0.62,0.465,?,?,0.375,?,?,10
M,?,?,?,?,?,?,?,?
?,?,?,0.16,1.336,0.553,0.3205,?,?
?,0.64,?,0.18,1.36,0.653,0.347,0.305,?
?,?,0.275,?,0.2325,0.093,?,?,?
?,?,?,0.085,0.317,0.153,0.0505,0.0935,?
?,?,0.3,?,0.318,?,?,?,?
?,?,0.305,?,?,?,?,?,7
?,0.455,?,0.105,0.4055,?,?,0.1185,8
?,0.48,0.335,0.125,0.524,?,0.1095,?,7
I,0.485,?,0.11,0.464,?,?,0.149,8
?,0.5,0.36,?,0.439,?,?,?,?
?,?,0.395,?,?,?,0.1075,?,?
?,?,0.4,0.14,0.622,?,0.1455,?,8
M,?,0.45,?,?,0.3795,0.1625,?,?
I,?,0.43,0.14,0.772,?,?,?,?
?,?,0.435,?,0.741,0.348,?,?,9
?,0.55,0.43,?,0.8265,?,0.159,?,?
M,0.55,?,?,0.7275,?,?,?,8
?,0.555,?,0.125,0.7005,?,?,?,?
M,0.56,?,0.145,0.9355,0.425,?,0.2725,?
I,0.565,?,?,?,0.581,?,?,9
M,0.57,0.445,?,?,?,0.164,0.3,10
F,0.575,?,0.17,?,?,?,?,?
?,?,0.51,?,?,0.639,?,0.3,?
?,0.59,0.45,?,0.874,?,?,0.24,8
?,?,?,?,?,0.4865,?,0.2755,10
M,?,?,0.13,1.0105,0.423,?,?,?
?,0.61,0.365,?,?,?,?,?,9
?,?,?,?,?,?,?,0.37,11
?,?,0.5,?,?,?,?,?,?
F,?,0.49,?,1.7015,?,?,?,?
M,0.63,0.485,?,?,?,0.308,0.37,?
?,0.63,?,?,1.4135,?,?,?,?
?,?,0.485,0.155,1.073,0.467,?,?,11
F,?,?,?,?,?,?,0.39,12
?,?,0.5,?,1.2915,?,0.2695,0.37,?
F,0.65,?,0.16,?,0.577,?,0.355,9
?,?,0.525,0.18,?,?,?,?,?
F,?,?,?,?,?,?,?,9
F,?,?,?,1.1965,?,?,?,?
?,0.68,0.545,?,1.672,0.7075,0.364,0.48,11
?,?,0.545,0.215,?,?,?,?,10
F,?,0.545,?,?,0.8725,0.4565,?,?
?,?,?,?,?,?,?,?,?
F,?,0.59,?,1.7495,0.7755,?,?,11
?,?,?,0.1,0.3415,?,0.0775,?,7
I,?,?,0.1,?,?,?,0.126,?
M,0.48,?,0.13,?,0.2405,0.127,?,?
M,0.51,?,0.155,?,?,?,?,?
?,?,0.4,?,?,?,?,?,?
?,?,0.42,0.18,?,0.7755,?,0.4525,?
?,?,0.42,?,?,0.414,?,?,8
F,?,?,0.15,?,?,0.189,0.209,?
?,0.605,?,?,1.1,?,?,0.2585,10
M,0.625,?,?,?,?,0.2625,?,?
?,?,?,0.175,?,?,?,?,?
M,0.65,0.525,0.185,1.3455,?,?,0.3865,?
?,0.3,?,?,?,0.048,?,?,4
?,?,0.265,?,?,?,0.0365,0.077,?
I,?,0.35,?,?,?,?,?,?
?,?,?,?,?,?,0.102,?,?
?,?,0.375,?,?,0.2275,0.1335,?,?
I,0.5,?,?,?,?,0.1305,?,?
?,?,0.415,?,0.709,?,?,0.185,?
?,0.55,0.42,0.145,0.7385,0.321,?,?,?
?,?,?,0.11,0.7935,0.378,0.142,?,10
?,0.555,?,0.145,?,?,0.2275,0.255,?
I,?,?,?,?,?,?,?,?
?,?,?,0.14,?,?,?,?,?
?,0.58,?,?,?,?,0.1605,0.2575,11
I,?,0.47,?,0.985,?,?,0.315,?
M,?,0.45,0.15,0.997,?,?,0.251,?
?,?,?,?,?,?,?,?,?
F,?,0.5,0.17,?,?,?,0.335,11
?,0.615,?,?,?,?,0.19,?,?
?,?,0.505,0.155,1.105,?,0.226,?,?
?,?,0.49,?,?,0.535,0.29,0.335,?
?,?,?,?,?,?,?,0.347,?
?,?,0.535,?,?,0.468,?,0.424,10
?,?,?,0.165,1.357,0.5725,?,0.43,?
?,?,0.525,?,1.402,0.624,0.2935,0.365,13
F,0.655,0.5,?,?,0.642,0.3255,?,?
M,0.67,?,0.19,1.669,0.7465,?,?,?
?,0.67,?,?,?,0.6205,0.297,?,11
M,0.695,0.53,?,?,?,?,?,?
?,?,?,?,1.6645,0.727,?,0.445,?
?,?,0.605,?,?,0.8005,?,?,?
?,0.28,?,?,0.124,0.063,?,?,?
?,0.33,?,?,?,?,?,?,?
?,?,?,0.075,?,0.0835,0.0355,?,6
I,?,?,?,?,?,0.0545,0.0615,?
I,?,0.315,?,0.384,0.1885,?,?,?
I,0.435,?,0.095,0.393,0.219,?,?,6
?,0.44,0.35,?,0.3805,0.1575,?,?,6
?,0.475,?,?,0.4895,?,?,?,?
M,?,?,?,0.5135,?,0.1045,?,?
?,0.48,0.355,0.11,0.4495,0.201,?,?,8
F,0.56,?,0.135,?,?,0.1615,?,9
F,?,0.475,?,1.053,0.458,?,0.3,11
?,?,0.455,?,?,?,0.263,?,11
?,?,0.255,0.1,0.3175,?,?,?,?
I,?,?,?,0.344,0.181,?,?,?
?,?,0.29,?,?,0.1255,?,0.081,7
?,0.405,?,?,?,?,0.0505,0.088,?
I,?,?,?,0.499,?,0.0885,0.156,?
?,?,?,?,0.577,?,?,?,?
?,0.515,?,0.125,?,0.2865,?,0.1765,8
?,?,0.385,?,0.791,0.375,0.18,?,10
M,0.55,?,?,0.8395,?,?,?,?
?,?,0.43,?,?,?,0.172,0.229,?
?,?,?,?,0.887,0.37,0.239,?,?
?,?,?,?,0.966,?,0.2145,?,?
M,0.6,?,?,?,0.5255,?,0.308,?
F,0.625,0.485,0.15,?,0.531,0.261,?,?
?,?,?,0.195,?,?,0.3765,0.495,?
